d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,3726997.22,2631137.70
11_defence,2017-2018,2882300.23,2956990.06
11_defence,2018-2019,1671617.18,1700131.48
11_defence,2019-2020,1263350.00,1252688.62
2_professional_services,2017-2018,4637677.27,4757600.03
2_professional_services,2018-2019,4272647.71,4339117.07
2_professional_services,2019-2020,5120768.06,5070661.33
2_professional_services,2020-2021,3854694.71,3667279.46
2_professional_services,2021-2022,1876836.63,1468182.90
3_information_technology,2017-2018,4278820.77,4389430.95
3_information_technology,2018-2019,4037471.74,4098146.54
3_information_technology,2019-2020,5327125.54,5270688.81
3_information_technology,2020-2021,7034300.91,6684732.41
3_information_technology,2021-2022,7482195.02,5722125.28
6_industrial_products_and_services,2017-2018,11369.25,11647.81
