d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,3726997.22
11_defence,2017-2018,2882300.23
11_defence,2018-2019,1671617.18
11_defence,2019-2020,1263350.00
2_professional_services,2017-2018,4637677.27
2_professional_services,2018-2019,4272647.71
2_professional_services,2019-2020,5120768.06
2_professional_services,2020-2021,3854694.71
2_professional_services,2021-2022,1876836.63
3_information_technology,2017-2018,4278820.77
3_information_technology,2018-2019,4037471.74
3_information_technology,2019-2020,5327125.54
3_information_technology,2020-2021,7034300.91
3_information_technology,2021-2022,7482195.02
6_industrial_products_and_services,2017-2018,11369.25
