d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,3726997.22,3432980.68
11_defence,2017-2018,7655913.51,7854303.27
11_defence,2018-2019,5635585.88,5726051.66
11_defence,2019-2020,5938562.77,5880723.08
11_defence,2020-2021,3672490.30,3494028.98
11_defence,2021-2022,1715607.85,1592847.54
2_professional_services,2018-2019,102393.65,103425.57
2_professional_services,2019-2020,204264.60,203824.28
3_information_technology,2017-2018,4530016.13,4646864.93
3_information_technology,2018-2019,4243757.11,4307917.86
3_information_technology,2019-2020,5568416.23,5509491.40
3_information_technology,2020-2021,7216505.32,6857982.90
3_information_technology,2021-2022,7690079.58,7134538.96
