d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,566575.16,584065.27
it_consulting_services,2018-2019,527137.24,535745.58
it_consulting_services,2019-2020,1794983.07,1772946.52
it_consulting_services,2020-2021,3738658.47,3563827.05
it_consulting_services,2021-2022,4064867.26,3806829.88
it_devices_equipment,2019-2020,183921.23,182445.24
it_software_licensing,2017-2018,3963440.97,4084209.83
it_software_licensing,2018-2019,3716619.87,3782748.50
it_software_licensing,2019-2020,3589511.92,3556449.94
it_software_licensing,2020-2021,3477846.85,3316647.22
it_software_licensing,2021-2022,3625212.32,3383845.96
