d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,566575.16,581307.04
it_consulting_services,2018-2019,527137.24,534784.19
it_consulting_services,2019-2020,1794983.07,1772157.89
it_consulting_services,2020-2021,3738658.47,3551524.13
it_consulting_services,2021-2022,4064867.26,3776962.52
it_devices_equipment,2019-2020,183921.23,182369.12
it_software_licensing,2017-2018,3963440.97,4065557.89
it_software_licensing,2018-2019,3716619.87,3773133.66
it_software_licensing,2019-2020,3589511.92,3554964.39
it_software_licensing,2020-2021,3477846.85,3306458.76
it_software_licensing,2021-2022,3625212.32,3357576.44
