d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,426208.66,437080.01
it_consulting_services,2018-2019,626194.49,634980.31
it_consulting_services,2019-2020,552230.81,545737.75
it_consulting_services,2020-2021,1918421.16,1821322.38
it_consulting_services,2021-2022,2196739.09,2040365.42
it_devices_equipment,2019-2020,183921.23,182369.12
it_other,2018-2019,73840.56,74567.08
it_other,2019-2020,1232512.38,1216266.67
it_other,2020-2021,2031008.21,1930881.81
it_other,2021-2022,2229830.06,2064640.54
it_software_licensing,2017-2018,3966822.32,4069378.29
it_software_licensing,2018-2019,3514371.22,3568382.14
it_software_licensing,2019-2020,3599751.81,3565117.86
it_software_licensing,2020-2021,3267075.95,3105778.71
it_software_licensing,2021-2022,3216854.65,2986311.21
