owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,264615.97,272726.25
aafc-aac,2018-2019,279540.48,284650.19
aafc-aac,2019-2020,127386.04,126363.75
aafc-aac,2020-2021,57080.08,54281.56
cra-arc,2020-2021,525436.27,499551.58
cra-arc,2021-2022,1045385.66,980642.34
csa-asc,2017-2018,36941.75,37959.75
csa-asc,2018-2019,40971.75,42017.37
csa-asc,2019-2020,79620.19,78537.65
csc-scc,2017-2018,294962.80,304120.26
csc-scc,2018-2019,183921.23,187283.12
csc-scc,2019-2020,183921.23,182445.24
csc-scc,2020-2021,189439.13,181144.33
csc-scc,2021-2022,46417.24,42881.86
dfatd-maecd,2017-2018,11369.25,11694.17
dfatd-maecd,2018-2019,32683.94,33067.12
dfatd-maecd,2019-2020,9389.08,9394.00
dfo-mpo,2017-2018,105613.31,108956.50
dfo-mpo,2018-2019,158640.45,161443.11
dfo-mpo,2019-2020,254594.48,251956.91
dfo-mpo,2020-2021,96111.82,91630.55
dfo-mpo,2021-2022,190575.00,173284.25
dnd-mdn,2017-2018,7655913.51,7890561.43
dnd-mdn,2018-2019,5635585.88,5741938.50
dnd-mdn,2019-2020,5938562.77,5883237.87
dnd-mdn,2020-2021,3672490.30,3498729.40
dnd-mdn,2021-2022,5442605.08,5065725.73
ec,2017-2018,112818.07,116273.64
ec,2018-2019,11228.53,11324.29
ec,2019-2020,324417.21,319831.71
ec,2020-2021,2388.81,2251.21
ec,2021-2022,209468.25,195264.60
elections,2017-2018,30149.51,31073.57
elections,2018-2019,30947.67,31513.02
elections,2019-2020,31349.67,31094.76
elections,2020-2021,32363.11,30851.87
elections,2021-2022,25453.07,24038.66
esdc-edsc,2017-2018,80441.74,82988.12
hc-sc,2018-2019,24860.00,25143.40
hc-sc,2019-2020,1202166.94,1186357.33
hc-sc,2020-2021,1934675.71,1844590.16
hc-sc,2021-2022,1966520.62,1839177.66
irb-cisr,2020-2021,251549.96,241005.28
irb-cisr,2021-2022,26340.49,25097.45
nrc-cnrc,2017-2018,311851.99,321646.73
nrc-cnrc,2018-2019,345173.53,350767.37
nrc-cnrc,2019-2020,234947.30,232859.46
nrc-cnrc,2020-2021,263132.99,250719.58
nrc-cnrc,2021-2022,318373.17,297655.99
nrcan-rncan,2017-2018,60900.51,62767.07
nrcan-rncan,2018-2019,158701.72,160631.03
nrcan-rncan,2020-2021,223823.62,213616.36
nrcan-rncan,2021-2022,153894.02,144034.09
oci-bec,2017-2018,78946.23,81389.85
oic-ci,2017-2018,8754.03,8995.26
oic-ci,2018-2019,15705.75,16106.57
pch,2019-2020,141956.25,139995.97
pch,2021-2022,78012.11,72518.65
ppsc-sppc,2017-2018,136985.16,141007.96
ppsc-sppc,2018-2019,70659.48,71760.82
ppsc-sppc,2019-2020,107992.60,108122.42
ps-sp,2019-2020,75243.23,73450.88
ps-sp,2020-2021,742264.26,707655.79
ps-sp,2021-2022,742264.26,694581.98
pwgsc-tpsgc,2017-2018,2569237.99,2647983.17
pwgsc-tpsgc,2018-2019,2569237.99,2616201.03
pwgsc-tpsgc,2019-2020,2576276.99,2555602.11
pwgsc-tpsgc,2020-2021,2569237.99,2449445.89
pwgsc-tpsgc,2021-2022,2569237.99,2404192.81
ssc-spc,2017-2018,276739.26,284739.24
ssc-spc,2018-2019,142521.25,144573.47
ssc-spc,2019-2020,142521.25,141377.50
ssc-spc,2020-2021,146797.17,139952.67
tbs-sct,2017-2018,94086.93,96819.70
tbs-sct,2018-2019,161228.77,164175.87
tbs-sct,2019-2020,161670.50,160373.08
tbs-sct,2020-2021,161228.77,153711.40
tbs-sct,2021-2022,161228.77,150871.61
tc,2017-2018,55601.65,57133.87
tc,2018-2019,83903.21,84640.63
tc,2019-2020,119227.87,117989.20
vac-acc,2018-2019,36225.00,36533.94
vac-acc,2020-2021,20975.63,20066.03
vac-acc,2021-2022,156908.92,146433.91
