owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,264615.97,272795.53
aafc-aac,2018-2019,279540.48,284897.35
aafc-aac,2019-2020,127386.04,126369.88
aafc-aac,2020-2021,57080.08,54388.13
cra-arc,2020-2021,525436.27,496741.86
cra-arc,2021-2022,1045385.66,974226.80
cra-arc,2022-2023,292810.34,261930.95
csa-asc,2017-2018,36941.75,37996.75
csa-asc,2018-2019,40971.75,42065.57
csa-asc,2019-2020,79620.19,78561.61
csc-scc,2017-2018,294962.80,304133.09
csc-scc,2018-2019,183921.23,187445.74
csc-scc,2019-2020,183921.23,182454.09
csc-scc,2020-2021,189439.13,180783.62
csc-scc,2021-2022,46417.24,42608.94
csc-scc,2022-2023,287415.85,257180.91
dfatd-maecd,2017-2018,11369.25,11704.55
dfatd-maecd,2018-2019,32683.94,33096.63
dfatd-maecd,2019-2020,9389.08,9391.03
dfatd-maecd,2022-2023,6674.07,5906.19
dfo-mpo,2017-2018,105613.31,108925.73
dfo-mpo,2018-2019,158640.45,161565.16
dfo-mpo,2019-2020,254594.48,252030.99
dfo-mpo,2020-2021,96111.82,91529.27
dfo-mpo,2021-2022,190575.00,172276.76
dfo-mpo,2022-2023,220786.86,198638.14
dnd-mdn,2017-2018,7655913.51,7892566.05
dnd-mdn,2018-2019,5635585.88,5747045.91
dnd-mdn,2019-2020,5938562.77,5883865.22
dnd-mdn,2020-2021,3672490.30,3500482.21
dnd-mdn,2021-2022,5442605.08,5032828.03
dnd-mdn,2022-2023,6444158.61,5771632.84
ec,2017-2018,112818.07,116304.40
ec,2018-2019,11228.53,11333.42
ec,2019-2020,324417.21,319964.97
ec,2020-2021,2388.81,2256.54
ec,2021-2022,209468.25,193997.42
ec,2022-2023,133839.06,119490.25
elections,2017-2018,30149.51,31081.46
elections,2018-2019,30947.67,31540.38
elections,2019-2020,31349.67,31096.47
elections,2020-2021,32363.11,30815.39
elections,2021-2022,25453.07,23878.81
esdc-edsc,2017-2018,80441.74,82964.68
hc-sc,2018-2019,24860.00,25165.62
hc-sc,2019-2020,1202166.94,1186707.38
hc-sc,2020-2021,1934675.71,1842313.93
hc-sc,2021-2022,2396110.55,2217239.51
hc-sc,2022-2023,2248557.51,2015503.12
irb-cisr,2020-2021,251549.96,240546.92
irb-cisr,2021-2022,26340.49,24944.32
nrc-cnrc,2017-2018,311851.99,321642.82
nrc-cnrc,2018-2019,345173.53,351072.32
nrc-cnrc,2019-2020,234947.30,232881.02
nrc-cnrc,2020-2021,263132.99,250485.63
nrc-cnrc,2021-2022,318373.17,295700.32
nrc-cnrc,2022-2023,428673.06,382747.03
nrcan-rncan,2017-2018,60900.51,62783.01
nrcan-rncan,2018-2019,158701.72,160776.21
nrcan-rncan,2020-2021,223823.62,212795.15
nrcan-rncan,2021-2022,153894.02,143105.62
nrcan-rncan,2022-2023,383794.39,342468.98
oci-bec,2017-2018,78946.23,81390.08
oic-ci,2017-2018,8754.03,9004.03
oic-ci,2018-2019,15705.75,16125.05
pch,2019-2020,141956.25,140039.70
pch,2021-2022,78012.11,72043.61
pch,2022-2023,499564.82,447012.69
ppsc-sppc,2017-2018,136985.16,141090.63
ppsc-sppc,2018-2019,70659.48,71828.95
ppsc-sppc,2019-2020,107992.60,108087.10
ppsc-sppc,2022-2023,99440.00,89641.56
ps-sp,2019-2020,70814.64,69198.29
ps-sp,2020-2021,698576.86,665269.19
ps-sp,2021-2022,698576.86,649484.84
ps-sp,2022-2023,698576.86,625089.51
pwgsc-tpsgc,2017-2018,2569237.99,2648655.90
pwgsc-tpsgc,2018-2019,2569237.99,2618472.66
pwgsc-tpsgc,2019-2020,2576276.99,2555726.09
pwgsc-tpsgc,2020-2021,2569237.99,2446738.47
pwgsc-tpsgc,2021-2022,2569237.99,2388686.49
ssc-spc,2017-2018,276739.26,284951.36
ssc-spc,2018-2019,142521.25,144694.35
ssc-spc,2019-2020,142521.25,141384.36
ssc-spc,2020-2021,146797.17,139797.98
ssc-spc,2022-2023,157368.86,139262.85
tbs-sct,2017-2018,94086.93,96888.87
tbs-sct,2018-2019,161228.77,164318.42
tbs-sct,2019-2020,161670.50,160380.86
tbs-sct,2020-2021,161228.77,153541.50
tbs-sct,2021-2022,161228.77,149898.53
tc,2017-2018,55601.65,57189.55
tc,2018-2019,83903.21,84709.49
tc,2019-2020,119227.87,118009.92
vac-acc,2018-2019,36225.00,36563.40
vac-acc,2020-2021,20975.63,20014.83
vac-acc,2021-2022,156908.92,145481.76
vac-acc,2022-2023,16387.94,14538.10
