owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,264615.97,271709.14
aafc-aac,2018-2019,279540.48,283107.84
aafc-aac,2019-2020,127386.04,127125.12
aafc-aac,2020-2021,57080.08,57025.24
cra-arc,2020-2021,525436.27,499527.10
cra-arc,2021-2022,1045385.66,836139.25
csa-asc,2017-2018,36941.75,37576.31
csa-asc,2018-2019,40971.75,41406.42
csa-asc,2019-2020,79620.19,79388.11
csc-scc,2017-2018,294962.80,303874.97
csc-scc,2018-2019,183921.23,186268.34
csc-scc,2019-2020,183921.23,183544.51
csc-scc,2020-2021,189439.13,184000.56
csc-scc,2021-2022,46417.24,28907.63
dfatd-maecd,2017-2018,11369.25,11596.85
dfatd-maecd,2018-2019,32683.94,33161.60
dfatd-maecd,2019-2020,9389.08,9380.46
dfo-mpo,2017-2018,105613.31,109356.69
dfo-mpo,2018-2019,158640.45,160404.60
dfo-mpo,2019-2020,254594.48,254689.71
dfo-mpo,2020-2021,96111.82,94092.29
dfo-mpo,2021-2022,190575.00,0.00
dnd-mdn,2017-2018,7280151.38,7475299.64
dnd-mdn,2018-2019,5635585.88,5706459.34
dnd-mdn,2019-2020,5938562.77,5925676.04
dnd-mdn,2020-2021,3672490.30,3632102.55
dnd-mdn,2021-2022,5442605.08,3850476.54
ec,2017-2018,112818.07,115823.16
ec,2018-2019,11228.53,11337.19
ec,2019-2020,324417.21,324134.79
ec,2020-2021,2388.81,2409.71
ec,2021-2022,209468.25,151444.03
elections,2017-2018,30149.51,30957.68
elections,2018-2019,30947.67,31342.50
elections,2019-2020,31349.67,31286.18
elections,2020-2021,32363.11,31667.39
elections,2021-2022,25453.07,23168.40
esdc-edsc,2017-2018,80441.74,83292.93
hc-sc,2018-2019,24860.00,25210.87
hc-sc,2019-2020,1202166.94,1199402.19
hc-sc,2020-2021,1934675.71,1892459.06
hc-sc,2021-2022,1966520.62,1481276.70
irb-cisr,2020-2021,251549.96,244588.97
irb-cisr,2021-2022,26340.49,24330.53
nrc-cnrc,2017-2018,311851.99,321381.96
nrc-cnrc,2018-2019,345173.53,349646.18
nrc-cnrc,2019-2020,234947.30,234438.44
nrc-cnrc,2020-2021,263132.99,257996.16
nrc-cnrc,2021-2022,318373.17,243025.19
nrcan-rncan,2017-2018,60900.51,62532.98
nrcan-rncan,2018-2019,158701.72,161127.19
nrcan-rncan,2020-2021,223823.62,215038.93
nrcan-rncan,2021-2022,107238.24,82628.95
oci-bec,2017-2018,78946.23,81408.46
oic-ci,2017-2018,8754.03,8904.40
oic-ci,2018-2019,15705.75,15872.37
pch,2019-2020,141956.25,141536.48
pch,2021-2022,78012.11,54015.68
ppsc-sppc,2017-2018,136985.16,140066.44
ppsc-sppc,2018-2019,70659.48,71370.62
ppsc-sppc,2019-2020,107992.60,107943.34
ps-sp,2019-2020,75243.23,75346.39
ps-sp,2020-2021,742264.26,726667.61
ps-sp,2021-2022,742264.26,563853.93
pwgsc-tpsgc,2017-2018,2569237.99,2638107.75
pwgsc-tpsgc,2018-2019,2569237.99,2602025.35
pwgsc-tpsgc,2019-2020,2576276.99,2571000.10
pwgsc-tpsgc,2020-2021,2569237.99,2515252.48
pwgsc-tpsgc,2021-2022,2569237.99,1951697.02
ssc-spc,2017-2018,276739.26,282438.76
ssc-spc,2018-2019,142521.25,144592.37
ssc-spc,2019-2020,142521.25,142229.33
ssc-spc,2020-2021,146797.17,143712.63
tbs-sct,2017-2018,94086.93,96055.30
tbs-sct,2018-2019,161228.77,163286.30
tbs-sct,2019-2020,161670.50,161339.35
tbs-sct,2020-2021,161228.77,157840.99
tbs-sct,2021-2022,161228.77,122475.89
tc,2017-2018,55601.65,56556.74
tc,2018-2019,83903.21,84748.96
tc,2019-2020,119227.87,119029.81
vac-acc,2018-2019,36225.00,36575.56
vac-acc,2020-2021,20975.63,20296.52
vac-acc,2021-2022,156908.92,115389.82
