d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,10823.40,10915.70
10_office_management,2020-2021,20769.00,19572.61
11_defence,2017-2018,136581.91,140743.39
11_defence,2018-2019,2669387.79,2702134.85
11_defence,2019-2020,130400.57,130504.01
11_defence,2020-2021,545054.44,522399.34
11_defence,2021-2022,153512.27,140319.29
3_information_technology,2017-2018,1754703.95,1809643.92
3_information_technology,2018-2019,2056002.90,2094757.42
3_information_technology,2019-2020,3187131.34,3124506.52
3_information_technology,2020-2021,3127508.29,2957695.71
3_information_technology,2021-2022,1031907.01,965700.90
4_medical,2021-2022,12686.63,11535.58
6_industrial_products_and_services,2017-2018,969287.96,998592.29
6_industrial_products_and_services,2018-2019,1090384.45,1111832.81
6_industrial_products_and_services,2019-2020,449469.91,442388.91
6_industrial_products_and_services,2020-2021,1836667.57,1748620.66
6_industrial_products_and_services,2021-2022,2084478.14,1953871.56
8_security_and_protection,2017-2018,260069.24,267735.96
8_security_and_protection,2018-2019,244624.78,250465.89
8_security_and_protection,2019-2020,675.59,678.05
8_security_and_protection,2021-2022,253866.92,231004.58
9_human_capital,2017-2018,34479.19,35429.34
9_human_capital,2018-2019,68921.27,70303.88
9_human_capital,2019-2020,66429.62,65815.20
