d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,10823.40,10928.14
10_office_management,2020-2021,20769.00,20950.68
11_defence,2017-2018,136581.91,140519.66
11_defence,2018-2019,2669387.79,2699836.80
11_defence,2019-2020,130400.57,130236.13
11_defence,2020-2021,545054.44,529838.57
11_defence,2021-2022,153512.27,43933.62
3_information_technology,2017-2018,1754703.95,1804987.57
3_information_technology,2018-2019,2056002.90,2083198.02
3_information_technology,2019-2020,3187131.34,3187174.44
3_information_technology,2020-2021,3127508.29,3126015.00
3_information_technology,2021-2022,1031907.01,739997.90
4_medical,2021-2022,12686.63,0.00
6_industrial_products_and_services,2017-2018,969287.96,994136.94
6_industrial_products_and_services,2018-2019,1090384.45,1108247.20
6_industrial_products_and_services,2019-2020,449469.91,448004.11
6_industrial_products_and_services,2020-2021,1836667.57,1761029.44
6_industrial_products_and_services,2021-2022,2085721.34,1635564.50
8_security_and_protection,2017-2018,260069.24,266070.30
8_security_and_protection,2018-2019,244624.78,247197.94
8_security_and_protection,2019-2020,675.59,675.28
8_security_and_protection,2021-2022,253866.92,14933.92
9_human_capital,2017-2018,34479.19,35071.45
9_human_capital,2018-2019,68921.27,70121.95
9_human_capital,2019-2020,66429.62,66369.74
