d_most_recent_category,d_fiscal_year,total
10_office_management,2018-2019,10823.40
10_office_management,2020-2021,20769.00
11_defence,2017-2018,136581.91
11_defence,2018-2019,2669387.79
11_defence,2019-2020,130400.57
11_defence,2020-2021,545054.44
11_defence,2021-2022,153512.27
3_information_technology,2017-2018,1754703.95
3_information_technology,2018-2019,2056002.90
3_information_technology,2019-2020,3187131.34
3_information_technology,2020-2021,3127508.29
3_information_technology,2021-2022,1031907.01
4_medical,2021-2022,12686.63
6_industrial_products_and_services,2017-2018,969287.96
6_industrial_products_and_services,2018-2019,1090384.45
6_industrial_products_and_services,2019-2020,449469.91
6_industrial_products_and_services,2020-2021,1836667.57
6_industrial_products_and_services,2021-2022,2085721.34
8_security_and_protection,2017-2018,260069.24
8_security_and_protection,2018-2019,244624.78
8_security_and_protection,2019-2020,675.59
8_security_and_protection,2021-2022,253866.92
9_human_capital,2017-2018,34479.19
9_human_capital,2018-2019,68921.27
9_human_capital,2019-2020,66429.62
