d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,10823.40,10929.89
10_office_management,2020-2021,20769.00,19605.52
11_defence,2017-2018,136581.91,140081.65
11_defence,2018-2019,2669387.79,2700823.07
11_defence,2019-2020,130400.57,130467.94
11_defence,2020-2021,545054.44,520280.29
11_defence,2021-2022,153512.27,139315.38
3_information_technology,2017-2018,1754703.95,1801045.30
3_information_technology,2018-2019,2056002.90,2088440.51
3_information_technology,2019-2020,3187131.34,3123211.47
3_information_technology,2020-2021,3127508.29,2958598.66
3_information_technology,2021-2022,1031907.01,958179.73
4_medical,2021-2022,12686.63,11458.56
6_industrial_products_and_services,2017-2018,969287.96,994091.21
6_industrial_products_and_services,2018-2019,1090384.45,1107439.95
6_industrial_products_and_services,2019-2020,449469.91,442167.68
6_industrial_products_and_services,2020-2021,1836667.57,1738971.78
6_industrial_products_and_services,2021-2022,2084478.14,1938440.55
8_security_and_protection,2017-2018,260069.24,266588.70
8_security_and_protection,2018-2019,244624.78,249656.97
8_security_and_protection,2019-2020,675.59,678.00
8_security_and_protection,2021-2022,253866.92,229446.71
9_human_capital,2017-2018,34479.19,35291.94
9_human_capital,2018-2019,68921.27,70037.90
9_human_capital,2019-2020,66429.62,65781.01
