owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,19534.69,19870.24
csc-scc,2021-2022,60095.54,20608.83
dfatd-maecd,2017-2018,55172.25,56119.96
dfatd-maecd,2019-2020,12815.51,12705.33
dfatd-maecd,2020-2021,716872.00,677595.58
dnd-mdn,2017-2018,136581.91,140519.66
dnd-mdn,2018-2019,2734188.62,2765408.18
dnd-mdn,2019-2020,187277.90,187034.74
dnd-mdn,2020-2021,613690.74,594714.38
dnd-mdn,2021-2022,990312.37,570488.44
ec,2019-2020,16872.62,16811.66
nrcan-rncan,2017-2018,24415.91,24835.31
nrcan-rncan,2019-2020,59950.43,59872.49
nrcan-rncan,2020-2021,153486.82,150572.86
nrcan-rncan,2021-2022,96218.42,73091.40
oag-bvg,2019-2020,27538.48,27576.24
rcmp-grc,2017-2018,2919417.49,2999440.75
rcmp-grc,2018-2019,3405955.97,3454121.88
rcmp-grc,2019-2020,3505039.75,3503813.16
rcmp-grc,2020-2021,4045949.74,4014950.86
rcmp-grc,2021-2022,2379958.20,1762132.23
tc,2019-2020,24612.34,24646.09
tc,2021-2022,11109.65,8109.04
