owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,19534.69,20092.57
csc-scc,2021-2022,60095.54,54805.25
dfatd-maecd,2017-2018,55172.25,56747.89
dfatd-maecd,2019-2020,12815.51,12675.85
dfatd-maecd,2020-2021,716872.00,675491.10
dfo-mpo,2022-2023,21637.84,19148.31
dnd-mdn,2017-2018,136581.91,140764.07
dnd-mdn,2018-2019,2734188.62,2770492.19
dnd-mdn,2019-2020,187277.90,186221.40
dnd-mdn,2020-2021,613690.74,586118.26
dnd-mdn,2021-2022,990312.37,916656.60
dnd-mdn,2022-2023,1775936.59,1583395.77
ec,2019-2020,16872.62,16588.12
nrcan-rncan,2017-2018,24415.91,25113.19
nrcan-rncan,2019-2020,59950.43,59308.29
nrcan-rncan,2020-2021,153486.82,146605.49
nrcan-rncan,2021-2022,96218.42,89456.73
nrcan-rncan,2022-2023,96218.42,86096.64
oag-bvg,2019-2020,27538.48,26909.91
rcmp-grc,2017-2018,2919417.49,3010150.83
rcmp-grc,2018-2019,3405955.97,3475239.28
rcmp-grc,2019-2020,3505039.75,3440578.64
rcmp-grc,2020-2021,4045949.74,3835732.63
rcmp-grc,2021-2022,2378715.00,2210230.83
rcmp-grc,2022-2023,1544444.49,1381697.05
tc,2019-2020,24612.34,24050.56
tc,2021-2022,11109.65,10294.16
tc,2022-2023,48499.97,43103.52
