owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,19534.69,19995.16
csc-scc,2021-2022,60095.54,21330.77
dfatd-maecd,2017-2018,55172.25,56472.77
dfatd-maecd,2019-2020,12815.51,12669.62
dfatd-maecd,2020-2021,716872.00,675019.59
dnd-mdn,2017-2018,136581.91,140081.65
dnd-mdn,2018-2019,2734188.62,2766707.83
dnd-mdn,2019-2020,187277.90,186170.30
dnd-mdn,2020-2021,613690.74,584909.47
dnd-mdn,2021-2022,990312.37,586770.58
ec,2019-2020,16872.62,16572.42
nrcan-rncan,2017-2018,24415.91,24991.44
nrcan-rncan,2019-2020,59950.43,59271.92
nrcan-rncan,2020-2021,153486.82,146301.84
nrcan-rncan,2021-2022,96218.42,75268.26
oag-bvg,2019-2020,27538.48,26872.03
rcmp-grc,2017-2018,2919417.49,2995557.76
rcmp-grc,2018-2019,3405955.97,3460620.46
rcmp-grc,2019-2020,3505039.75,3436733.10
rcmp-grc,2020-2021,4045949.74,3831225.35
rcmp-grc,2021-2022,2378715.00,1813351.56
tc,2019-2020,24612.34,24016.71
tc,2021-2022,11109.65,8361.91
