owner_org,d_fiscal_year,total
csc-scc,2017-2018,19534.69
csc-scc,2021-2022,60095.54
dfatd-maecd,2017-2018,55172.25
dfatd-maecd,2019-2020,12815.51
dfatd-maecd,2020-2021,716872.00
dnd-mdn,2017-2018,136581.91
dnd-mdn,2018-2019,2734188.62
dnd-mdn,2019-2020,187277.90
dnd-mdn,2020-2021,613690.74
dnd-mdn,2021-2022,990312.37
ec,2019-2020,16872.62
nrcan-rncan,2017-2018,24415.91
nrcan-rncan,2019-2020,59950.43
nrcan-rncan,2020-2021,153486.82
nrcan-rncan,2021-2022,96218.42
oag-bvg,2019-2020,27538.48
rcmp-grc,2017-2018,2919417.49
rcmp-grc,2018-2019,3405955.97
rcmp-grc,2019-2020,3505039.75
rcmp-grc,2020-2021,4045949.74
rcmp-grc,2021-2022,2379958.20
tc,2019-2020,24612.34
tc,2021-2022,11109.65
