owner_org,d_fiscal_year,total
csc-scc,2017-2018,19534.69
dfatd-maecd,2017-2018,55172.25
dfatd-maecd,2019-2020,12815.51
dfatd-maecd,2020-2021,716872
dnd-mdn,2017-2018,136581.90653777777
dnd-mdn,2018-2019,2734188.6169449147
dnd-mdn,2019-2020,187277.90253784397
dnd-mdn,2020-2021,613690.7407621671
ec,2019-2020,16872.62
nrcan-rncan,2017-2018,24415.91
nrcan-rncan,2019-2020,59950.43373392957
nrcan-rncan,2020-2021,153486.81713247622
oag-bvg,2019-2020,27538.480000000003
rcmp-grc,2017-2018,2919417.490900908
rcmp-grc,2018-2019,3405955.9693102
rcmp-grc,2019-2020,3505039.745252987
rcmp-grc,2020-2021,4045949.743355243
tc,2019-2020,24612.34
