owner_org,overall_total
ssc-spc,1535073909.72
rcmp-grc,190608264.71
pwgsc-tpsgc,189035769.05
cra-arc,185892509.52
esdc-edsc,151787384.89
cbsa-asfc,111022185.68
dfatd-maecd,78045082.12
cic,55148170.67
dfo-mpo,55063659.63
csc-scc,45190386.24
nrc-cnrc,44041650.52
hc-sc,41007139.10
ic,31375333.00
nrcan-rncan,30998018.42
tc,26895281.81
ec,25143817.51
aafc-aac,25098274.37
cfia-acia,20931393.62
phac-aspc,20336792.76
isc-sac,20179639.02
tbs-sct,19391188.75
jus,17301854.44
pco-bcp,17229824.63
osfi-bsif,16030837.17
nfb-onf,14456657.26
pc,13858603.77
vac-acc,12772044.84
aandc-aadnc,11617002.87
ps-sp,11173909.77
cas-satj,10854308.10
pch,9925511.40
elections,9726102.64
oag-bvg,7697330.91
irb-cisr,7199145.69
csa-asc,6589461.37
nserc-crsng,6361903.52
infc,6228708.37
fin,4968388.84
fcac-acfc,4923968.86
csps-efpc,4678420.94
cer-rec,4504511.15
cnsc-ccsn,4010008.40
lac-bac,3865978.63
ppsc-sppc,3625043.15
cihr-irsc,3232157.36
atssc-scdata,3115447.23
cgc-ccg,2774356.04
crtc,2565811.90
ced-dec,2360077.28
acoa-apeca,2259198.61
cta-otc,2193315.14
statcan,2084886.11
opc-cpvp,1862344.77
chrc-ccdp,1693486.52
osgg-bsgg,1673527.10
wage,1585942.57
iaac-aeic,1555176.04
ocol-clo,1515085.02
tsb-bst,1413858.03
fintrac-canafe,1407966.37
cpc-cpp,1307685.18
psc-cfp,1256404.12
pbc-clcc,1250521.11
ccohs-cchst,879502.23
ijc-cmi,685439.17
nsira-ossnr,682389.27
oic-ci,664765.01
ocl-cal,644419.99
mgerc-ceegm,544042.90
pmprb-cepmb,483309.29
vrab-tacra,472233.15
fja-cmf,454970.67
swc-cfc,409348.62
cannor,405696.82
sshrc-crsh,349739.46
feddevontario,315758.91
cics-scic,165331.40
mpcc-cppm,105395.22
psic-ispc,68620.41
oci-bec,65067.89
iic-iac,30215.00
nbc-ccbn,28432.00
wd-deo,28042.19
sirc-csars,18150.00
