d_vendor_name,overall_total
IBM CANADA,858610477.27
NORTHERN MICRO,460357810.32
NISHA TECHONOLOGIES,219217439.09
HEWLETT PACKARD,202625286.21
TERAMACH TECHNOLOGIES,151921543.89
BELL CANADA,147137484.33
INSA,110143894.89
CDW CANADA,88981599.13
DECISIVE GROUP,87908496.23
STONEWORKS TECHNOLOGIES,80154690.08
ONX ENTERPRISE SOLUTIONS,72277356.73
HYPERTEC,69995999.82
TOSHIBA CANADA,68529195.79
DYNABOOK CANADA,62947602.54
TELECOM COMPUTER SERVICES,58545644.51
DELL COMPUTER,58348447.34
ITEX,58263647.52
CLICK NETWORKS,53439736.00
PURESPIRIT SOLUTIONS,52151387.50
COMPUGEN,36440127.73
ECLIPSYS SOLUTIONS,30182843.29
HITACHI DATA SYSTEMS,29259635.44
ADVANCED CHIPPEWA TECHNOLOGIES,27577220.18
COMPUCOM CANADA,25846653.77
FUJITSU,24304558.21
PANASONIC,22885069.20
COMBAT NETWORKS,21239639.18
DONNA CONA,19788952.58
XEROX,17889036.05
IPSS,17888048.01
MISHKUMI TECHNOLOGIES,17214119.84
DNR CONSULTING GROUP,16655618.58
INTEGRA NETWORKS,15688607.19
GLASSHOUSE SYSTEMS,14741134.15
TELUS CANADA,12314002.07
ZYCOM,11543362.13
RICOH,11180762.15
KYNDRYL CANADA,11119717.90
OPTIV CANADA FEDERAL,9723304.31
R2I,9264413.53
PRINTERS PLUS,9232801.03
LAURENTIAN TECHNOLOGIES,8590092.57
PURELOGIC,8192840.12
TANKATEK,8142676.06
MICROSOFT CANADA,7815523.48
BELL AND HOWELL CANADA,7738954.95
CANON,7730582.91
SOFTCHOICE,7045687.76
CONEXSYS,6796544.52
EMCON SERVICES,6732579.53
ACCESS 2 NETWORKS,6655567.72
PHASELOCK SYSTEMS INTERNATIONAL,6398310.66
SHARP ELECTRONICS,5898355.86
CALIAN,5869558.42
CAREWORX,5865853.97
GENERAL DYNAMICS,5160701.60
TRANSPOLAR TECHNOLOGY,5101678.64
AVI SPL CANADA,4771943.91
CHANNEL MANAGEMENT INTERNATIONAL,4512725.27
MCAFEE INTERNATIONAL,4076272.88
ICEBERG NETWORKS,3769151.75
ORACLE CANADA,3631137.00
CBCI TELECOM,3526350.69
NOVA NETWORKS,3122068.27
SAP,3017413.94
WATCHGUARD VIDEO,2954412.85
MORPHO CANADA,2609248.96
APPLIED ELECTONICS,2600571.63
ACT,2576714.30
HONEYWELL,2512897.73
CITRIX,2357077.81
SYNERSOLUTIONS TECHNOLOGIES,2327657.55
QUANTUM MANAGEMENT SERVICES,2216102.62
EMPOWERED NETWORKS,1957289.26
DALIAN ENTERPRISES,1909702.04
DILIGENS,1767538.93
KONICA MINOLTA BUSINESS SOLUTIONS,1730183.10
MOTOROLA SOLUTIONS CANADA,1712015.10
CARAHSOFT TECHNOLOGY,1708759.26
THE IT BROKER,1545415.11
ACCENTURE,1446592.10
AMAZON,1422275.43
TESTFORCE SYSTEMS,1378782.96
ULTRA ELECTRONICS,1321909.61
BANCTEC CANADA,1307431.28
DLS TECHNOLOGY,1287221.13
THALES,1140845.40
FREQUENTIS CANADA,1113553.79
PERCEPTICS,1111681.70
ESRI,1082457.28
ENTRUST,1066174.92
RAYTHEON,1051013.00
OPENTEXT,979191.20
FELIX TECHNOLOGY,972823.71
L3HARRIS,965007.99
INNOVASEA MARINE SYSTEMS CANADA,953906.83
4 OFFICE AUTOMATION,717291.54
PALADIN GROUP,692257.19
CSDC SYSTEMS,687134.03
WATERS,684913.34
ROHDE SCHWARZ CANADA,648503.11
CHARTER TELECOM,620654.96
OEI KRUEGER,609135.06
GENESIS INTEGRATION,600286.49
FREEBALANCE,491751.11
3D DATACOMM,482515.29
PITNEY BOWES,461195.12
MNP,457108.97
CONVERGINT TECHNOLOGIES,434967.17
ANIXTER,421130.06
CLOSEREACH,405079.83
UNISYS CANADA,392510.90
NORTHWESTEL,326837.26
SOLOTECH,326367.66
NIMBLE INFORMATION STRATEGIES,311180.84
SI SYSTEMS,233533.38
ILLUMINA CANADA,202071.05
SIERRA SYSTEMS GROUP,183921.23
EKOS RESEARCH ASSOCIATES,175633.64
WESCO DISTRIBUTION CANADA,169960.60
GRAND TOY,166642.83
KEYSIGHT TECHNOLOGIES CANADA,164686.70
GLOBAL UPHOLSTERY,154797.30
VMWARE,133459.98
SAS INSTITUTE,125226.68
CACHE COMPUTER CONSULTING,115118.75
ADVANCED BUSINESS INTERIORS,110955.91
SIEMENS,102862.39
THE MATHWORKS,101779.14
QMR,99615.00
GARTNER,98341.39
ARTEMP PERSONNEL SERVICES,97462.50
SYSTEMATIX SOLUTIONS,90750.00
JOHNSON CONTROLS CANADA,85021.03
WORKDYNAMICS TECHNOLOGIES,84888.00
IFATHOM,81925.00
WESTBURY NATIONAL SHOW SYSTEMS,79316.76
ACME FUTURE SECURITY CONTROLS,79112.14
CULLEN DIESEL POWER,73269.44
DELCO AUTOMATION,71926.92
EBSCO CANADA,70622.09
WOLTERS KLUWER,69777.50
OXFORD ECONOMICS USA,63053.31
LEO PISCES SERVICES GROUP,61379.55
DASCO EQUIPMENT,60757.80
ORANGUTECH,60188.32
MADSEN DIESEL TURBINE,57500.00
GOSS GILROY,55822.00
CANSEL SURVEY EQUIPMENT,55084.62
LIFE TECHNOLOGIES,52717.67
SMITHS DETECTION,51681.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,45337.05
CHARRON HUMAN RESOURCES,44808.00
RAPISCAN SYSTEMS,42859.55
THERMO FISHER SCIENTIFIC,41654.69
THE KTL GROUP,40109.35
TOTEM OFFISOURCE,39550.83
VERITAS TECHNOLOGIES,37331.70
SIMEX DEFENCE,36164.43
MEGA TECH,35190.00
ASOKAN BUSINESS INTERIORS,34888.20
S P GLOBAL MARKET INTELLIGENCE,32797.50
WILLS TRANSFER,32395.52
CTOMS,30063.43
NISSAN CANADA,27503.74
IMP GROUP,26444.25
UNITED RENTALS OF CANADA,25690.01
TEKNION,24738.15
KONGSBERG,24207.99
BLACK MCDONALD,23342.33
SUPER CHANNEL INTERNATIONAL,22916.40
MILLBROOK TACTICAL,22788.04
INTERACTIVE AUDIO VISUAL,22769.84
CISION CANADA,22600.00
COSSETTE COMMUNICATIONS,22431.00
CUBIC DEFENSE APPLICATIONS,21986.33
HOSKIN SCIENTIFIC,20458.66
ANSYS CANADA,20240.20
SUMMIT CANADA DISTRIBUTORS,19994.48
SHI CANADA,18881.17
ROGERS,18068.70
CA,17467.01
MAXSYS STAFFING AND CONSULTING,16800.00
CAMPBELL SCIENTIFIC CANADA,15463.21
AGILENT,15357.51
CONCEPT CONTROLS,14030.76
AINSWORTH,13899.00
LEXISNEXIS CANADA,13627.80
MARINENAV,11382.53
CISTEL TECHNOLOGY,10904.25
EBERHARD VON HUENE ASSOCIATES,10747.08
TYCO INTEGRATED FIRE SECURITY,6447.52
BRS INNOVATIONS,5431.43
IMTECH MARINE CANADA,2060.08
