d_vendor_name,overall_total
NORTHERN MICRO,459064813.72
IBM CANADA,352363682.90
NISHA TECHONOLOGIES,219562398.44
HEWLETT PACKARD,202658107.83
BELL CANADA,147059975.99
TERAMACH TECHNOLOGIES,138241517.79
INSA,110534917.41
DECISIVE GROUP,85694905.59
STONEWORKS TECHNOLOGIES,78447687.07
CDW CANADA,78363438.70
ONX ENTERPRISE SOLUTIONS,72218598.37
HYPERTEC,70119911.83
TOSHIBA CANADA,68529195.79
DYNABOOK CANADA,62947602.54
DELL COMPUTER,57218804.61
ITEX,56923447.53
TELECOM COMPUTER SERVICES,55700121.35
CLICK NETWORKS,53293662.45
PURESPIRIT SOLUTIONS,52151387.50
COMPUGEN,35576058.71
ECLIPSYS SOLUTIONS,30198846.80
HITACHI DATA SYSTEMS,29145550.73
ADVANCED CHIPPEWA TECHNOLOGIES,28535409.28
COMPUCOM CANADA,25778729.16
FUJITSU,24304558.21
PANASONIC,22885069.20
DONNA CONA,19818071.84
IPSS,19227129.09
COMBAT NETWORKS,18571970.10
XEROX,17793348.35
MISHKUMI TECHNOLOGIES,17214119.84
INTEGRA NETWORKS,15239933.97
DNR CONSULTING GROUP,14357133.77
GLASSHOUSE SYSTEMS,14284748.39
TELUS CANADA,12314002.07
RICOH,11375504.11
ZYCOM,11374843.44
KYNDRYL CANADA,11119717.90
OPTIV CANADA FEDERAL,9910696.28
R2I,9264413.53
PRINTERS PLUS,9186139.65
MICROSOFT CANADA,8706194.35
LAURENTIAN TECHNOLOGIES,8590092.57
PURELOGIC,8175569.58
CANON,8124318.24
TANKATEK,7440946.06
SOFTCHOICE,7371353.28
EMCON SERVICES,6732579.53
ACCESS 2 NETWORKS,6471936.76
PHASELOCK SYSTEMS INTERNATIONAL,6380447.25
CONEXSYS,6360841.55
KEYDATA ASSOCIATES,6234109.56
BELL AND HOWELL CANADA,6077809.40
ORACLE CANADA,5950111.27
CALIAN,5900203.88
SHARP ELECTRONICS,5898355.86
CAREWORX,5865853.97
GENERAL DYNAMICS,4869760.37
AVI SPL CANADA,4751862.56
CHANNEL MANAGEMENT INTERNATIONAL,4512725.27
TRANSPOLAR TECHNOLOGY,4291093.87
MCAFEE INTERNATIONAL,4076272.88
ICEBERG NETWORKS,3769151.75
CBCI TELECOM,3526350.69
NOVA NETWORKS,3122068.27
SAP,3080205.78
WATCHGUARD VIDEO,2954412.85
ACT,2606186.96
APPLIED ELECTONICS,2600571.63
MORPHO CANADA,2567617.50
HONEYWELL,2512897.73
CITRIX,2357077.81
SYNERSOLUTIONS TECHNOLOGIES,2327657.55
QUANTUM MANAGEMENT SERVICES,2216102.62
ESRI,2202277.17
EMPOWERED NETWORKS,1957289.26
CARAHSOFT TECHNOLOGY,1953587.58
DALIAN ENTERPRISES,1909702.04
DILIGENS,1754299.36
KONICA MINOLTA BUSINESS SOLUTIONS,1730183.10
MOTOROLA SOLUTIONS CANADA,1712015.10
THE IT BROKER,1545415.11
MACDONALD DETTWILER AND ASSOCIATES,1518405.08
ACCENTURE,1446592.10
AMAZON,1422275.43
TESTFORCE SYSTEMS,1378782.96
ULTRA ELECTRONICS,1321909.61
BANCTEC CANADA,1307431.28
DLS TECHNOLOGY,1287221.13
THALES,1140845.40
FREQUENTIS CANADA,1113553.79
ENTRUST,1066174.92
RAYTHEON,1051013.00
OPENTEXT,979191.20
FELIX TECHNOLOGY,972823.71
L3HARRIS,965007.99
INNOVASEA MARINE SYSTEMS CANADA,953906.83
CSDC SYSTEMS,839421.63
PALADIN GROUP,827800.69
PERCEPTICS,810815.00
FREEBALANCE,760068.51
TRM TECHNOLOGIES,745274.75
4 OFFICE AUTOMATION,717291.54
WATERS,715336.59
ROHDE SCHWARZ CANADA,648503.11
CHARTER TELECOM,620654.96
OEI KRUEGER,609135.06
GENESIS INTEGRATION,600286.49
3D DATACOMM,482515.29
PITNEY BOWES,461836.59
MNP,457108.97
CONVERGINT TECHNOLOGIES,434967.17
ANIXTER,421130.06
CLOSEREACH,405079.83
UNISYS CANADA,392510.90
THE MATHWORKS,382792.10
NORTHWESTEL,326837.26
SOLOTECH,326367.66
NIMBLE INFORMATION STRATEGIES,311180.84
MAPLESOFT CONSULTING,278135.38
BLACKBERRY,238312.12
SI SYSTEMS,233533.38
SAS INSTITUTE,228810.39
ILLUMINA CANADA,202071.05
SUSE SOFTWARE SOLUTIONS CANADA,193358.07
SIERRA SYSTEMS GROUP,183921.23
EKOS RESEARCH ASSOCIATES,175633.64
WESCO DISTRIBUTION CANADA,169960.60
GRAND TOY,166642.83
KEYSIGHT TECHNOLOGIES CANADA,164686.70
GLOBAL UPHOLSTERY,154797.30
VMWARE,133459.98
WORKDYNAMICS TECHNOLOGIES,117538.80
CACHE COMPUTER CONSULTING,115118.75
ADVANCED BUSINESS INTERIORS,110955.91
CA,105384.89
SIEMENS,102862.39
QMR,99615.00
GARTNER,98341.39
ARTEMP PERSONNEL SERVICES,97462.50
ACME FUTURE SECURITY CONTROLS,92413.55
DELCO AUTOMATION,91135.38
SYSTEMATIX SOLUTIONS,90750.00
JOHNSON CONTROLS CANADA,85021.03
IFATHOM,81925.00
WESTBURY NATIONAL SHOW SYSTEMS,79316.76
ORANGUTECH,74250.91
CULLEN DIESEL POWER,73269.44
EBSCO CANADA,70622.09
WOLTERS KLUWER,69777.50
CANSEL SURVEY EQUIPMENT,65972.45
OXFORD ECONOMICS USA,63053.31
LEO PISCES SERVICES GROUP,61379.55
DASCO EQUIPMENT,60757.80
MADSEN DIESEL TURBINE,57500.00
GOSS GILROY,55822.00
AGILENT,55079.50
SHI CANADA,53327.63
LIFE TECHNOLOGIES,52717.67
SMITHS DETECTION,51681.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,45337.05
CHARRON HUMAN RESOURCES,44808.00
RAPISCAN SYSTEMS,42859.55
THERMO FISHER SCIENTIFIC,41654.69
