owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5613670.09,5750080.10
aafc-aac,2018-2019,6328548.77,6397197.05
aafc-aac,2019-2020,2710184.90,2664553.02
aafc-aac,2020-2021,4453168.55,4219643.80
aafc-aac,2021-2022,5315448.01,4885320.40
aandc-aadnc,2017-2018,2078700.11,2128888.11
aandc-aadnc,2018-2019,5123788.02,5178367.47
aandc-aadnc,2019-2020,3094806.52,3039379.28
aandc-aadnc,2020-2021,248069.77,235857.53
aandc-aadnc,2021-2022,153122.99,141559.37
acoa-apeca,2017-2018,354604.14,363673.78
acoa-apeca,2018-2019,209863.38,212142.25
acoa-apeca,2019-2020,872065.23,863895.25
acoa-apeca,2020-2021,534518.22,506580.36
acoa-apeca,2021-2022,288147.64,270373.74
atssc-scdata,2017-2018,779222.41,798065.92
atssc-scdata,2018-2019,790990.63,800035.67
atssc-scdata,2019-2020,227021.10,225362.97
atssc-scdata,2020-2021,729606.10,695894.77
atssc-scdata,2021-2022,588606.99,541255.32
cannor,2017-2018,104255.78,106713.30
cannor,2018-2019,136698.61,138981.29
cannor,2021-2022,164742.43,149817.47
cas-satj,2017-2018,3442073.02,3524720.37
cas-satj,2018-2019,663663.94,672297.28
cas-satj,2019-2020,1477977.10,1462205.77
cas-satj,2020-2021,2050817.81,1945611.34
cas-satj,2021-2022,3219776.22,2915831.33
cbsa-asfc,2017-2018,16435034.47,16830853.54
cbsa-asfc,2018-2019,25921753.52,26299379.78
cbsa-asfc,2019-2020,23418155.40,23155436.86
cbsa-asfc,2020-2021,22342826.64,21226604.25
cbsa-asfc,2021-2022,18971882.00,17477609.43
ccohs-cchst,2017-2018,37029.97,37942.59
ccohs-cchst,2018-2019,69196.95,70284.69
ccohs-cchst,2019-2020,14373.17,14378.27
ccohs-cchst,2020-2021,71693.58,67857.24
ccohs-cchst,2021-2022,270575.25,247712.55
ced-dec,2017-2018,39098.32,40102.88
ced-dec,2018-2019,152485.67,154285.70
ced-dec,2019-2020,247735.86,242010.43
ced-dec,2020-2021,489485.68,462793.44
ced-dec,2021-2022,1431271.75,1300745.19
cer-rec,2017-2018,536525.40,550071.78
cer-rec,2018-2019,655065.05,664099.89
cer-rec,2019-2020,420600.79,416222.59
cer-rec,2020-2021,1543446.40,1461596.48
cer-rec,2021-2022,1329822.05,1204808.51
cfia-acia,2017-2018,1593375.16,1631242.28
cfia-acia,2018-2019,2608120.50,2635270.00
cfia-acia,2019-2020,974350.27,953049.90
cfia-acia,2020-2021,13017068.23,12294827.30
cfia-acia,2021-2022,2441067.60,2258126.31
cgc-ccg,2017-2018,389147.71,399852.47
cgc-ccg,2018-2019,380735.43,385638.78
cgc-ccg,2019-2020,734945.38,730863.67
cgc-ccg,2020-2021,1057955.91,1000559.89
cgc-ccg,2021-2022,211571.62,194220.88
chrc-ccdp,2017-2018,591166.23,605104.83
chrc-ccdp,2018-2019,124455.75,125689.01
chrc-ccdp,2019-2020,46621.49,45671.20
chrc-ccdp,2020-2021,590094.08,561398.36
chrc-ccdp,2021-2022,223979.28,210298.61
cic,2017-2018,12726886.87,13046639.61
cic,2018-2019,8156793.59,8277652.37
cic,2019-2020,14602414.10,14462956.26
cic,2020-2021,11377708.79,10805740.99
cic,2021-2022,6863197.55,6376447.64
cics-scic,2018-2019,6616.14,6683.80
cics-scic,2019-2020,158715.26,158272.12
cihr-irsc,2017-2018,283298.72,290475.13
cihr-irsc,2018-2019,1350568.04,1372838.34
cihr-irsc,2019-2020,260253.29,258379.16
cihr-irsc,2020-2021,788673.79,752142.40
cihr-irsc,2021-2022,178202.50,165942.27
cnsc-ccsn,2017-2018,423299.77,434500.72
cnsc-ccsn,2018-2019,424298.48,429833.74
cnsc-ccsn,2019-2020,1480955.17,1453431.97
cnsc-ccsn,2020-2021,1540056.46,1463438.21
cnsc-ccsn,2021-2022,141398.51,129859.30
cpc-cpp,2017-2018,711321.16,728503.56
cpc-cpp,2018-2019,154552.02,156776.51
cpc-cpp,2019-2020,234452.24,230512.76
cpc-cpp,2020-2021,58870.47,55572.54
cpc-cpp,2021-2022,148489.29,139691.07
cra-arc,2017-2018,11615709.31,11902024.25
cra-arc,2018-2019,26366922.73,26736094.74
cra-arc,2019-2020,38378140.71,38071924.76
cra-arc,2020-2021,58299588.67,55387092.27
cra-arc,2021-2022,51838265.28,47903266.02
crtc,2017-2018,103326.76,105762.39
crtc,2018-2019,784777.04,793012.97
crtc,2019-2020,803329.58,787644.97
crtc,2020-2021,337944.00,321562.58
crtc,2021-2022,35277.26,32885.50
csa-asc,2017-2018,1174950.03,1204923.01
csa-asc,2018-2019,654648.52,663939.10
csa-asc,2019-2020,1787760.73,1752720.93
csa-asc,2020-2021,1372627.87,1299779.00
csa-asc,2021-2022,1460307.68,1348158.60
csc-scc,2017-2018,5301043.90,5429938.17
csc-scc,2018-2019,6950491.86,7059466.68
csc-scc,2019-2020,7726860.16,7604884.41
csc-scc,2020-2021,12291232.01,11636756.68
csc-scc,2021-2022,12920758.31,11897436.77
csps-efpc,2017-2018,132066.85,135424.84
csps-efpc,2018-2019,2365875.53,2390836.73
csps-efpc,2019-2020,933449.45,926012.57
csps-efpc,2020-2021,389499.96,367437.75
csps-efpc,2021-2022,857529.15,780860.52
cta-otc,2017-2018,167346.69,171533.95
cta-otc,2018-2019,286381.87,290645.36
cta-otc,2019-2020,425721.44,421258.52
cta-otc,2020-2021,829972.52,787097.48
cta-otc,2021-2022,452251.48,420594.50
dfatd-maecd,2017-2018,17418412.11,17836190.51
dfatd-maecd,2018-2019,25763514.40,26119486.87
dfatd-maecd,2019-2020,16509119.31,16336565.21
dfatd-maecd,2020-2021,10971716.67,10421390.24
dfatd-maecd,2021-2022,7313652.32,6835128.99
dfo-mpo,2017-2018,9416554.17,9646139.32
dfo-mpo,2018-2019,6090971.66,6181002.28
dfo-mpo,2019-2020,11824845.72,11609900.36
dfo-mpo,2020-2021,5539036.35,5278093.56
dfo-mpo,2021-2022,22166001.73,20369811.87
ec,2017-2018,1928072.02,1976055.41
ec,2018-2019,4914779.36,4977277.94
ec,2019-2020,2485712.30,2455600.70
ec,2020-2021,8018022.01,7592483.46
ec,2021-2022,5439778.45,4987296.81
elections,2017-2018,1317967.25,1351198.05
elections,2018-2019,1841701.56,1867590.00
elections,2019-2020,1455052.03,1443465.48
elections,2020-2021,3070417.90,2921843.92
elections,2021-2022,1835340.55,1720122.32
esdc-edsc,2017-2018,16582685.99,16996170.06
esdc-edsc,2018-2019,12358446.10,12521069.64
esdc-edsc,2019-2020,25129720.65,24662852.42
esdc-edsc,2020-2021,45456668.17,43177872.48
esdc-edsc,2021-2022,52259863.97,48068750.26
fcac-acfc,2017-2018,324314.73,332338.82
fcac-acfc,2018-2019,929469.69,943877.48
fcac-acfc,2019-2020,1586450.04,1562662.55
fcac-acfc,2020-2021,1023490.99,967402.70
fcac-acfc,2021-2022,994031.68,910406.27
feddevontario,2018-2019,315758.91,319097.31
fin,2017-2018,1897639.22,1943966.36
