owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5613670.09,5778092.01
aafc-aac,2018-2019,6328548.77,6399685.33
aafc-aac,2019-2020,2710184.90,2667070.42
aafc-aac,2020-2021,4453168.55,4225363.21
aafc-aac,2021-2022,5316360.95,4892606.84
aafc-aac,2022-2023,4654514.01,4149259.00
aandc-aadnc,2017-2018,2078700.11,2139259.13
aandc-aadnc,2018-2019,5123788.02,5178946.77
aandc-aadnc,2019-2020,3094806.52,3042496.85
aandc-aadnc,2020-2021,248069.77,236271.25
aandc-aadnc,2021-2022,153122.99,141743.53
aandc-aadnc,2022-2023,175946.02,156682.83
acoa-apeca,2017-2018,354604.14,365445.45
acoa-apeca,2018-2019,209863.38,212353.91
acoa-apeca,2019-2020,872065.23,864269.42
acoa-apeca,2020-2021,534518.22,507269.65
acoa-apeca,2021-2022,288147.64,270746.20
acoa-apeca,2022-2023,85271.49,75873.74
atssc-scdata,2017-2018,779222.41,801953.76
atssc-scdata,2018-2019,790990.63,800662.64
atssc-scdata,2019-2020,226015.17,224451.57
atssc-scdata,2020-2021,728602.91,696484.79
atssc-scdata,2021-2022,587603.81,540998.20
atssc-scdata,2022-2023,814356.72,725147.96
cannor,2017-2018,104255.78,107233.17
cannor,2018-2019,136698.61,139533.89
cannor,2021-2022,164742.43,150010.85
cas-satj,2017-2018,3442073.02,3541891.29
cas-satj,2018-2019,663663.94,673749.96
cas-satj,2019-2020,1477977.10,1463169.55
cas-satj,2020-2021,2050817.81,1948578.21
cas-satj,2021-2022,3219776.22,2918573.30
cas-satj,2022-2023,894530.00,795533.54
cbsa-asfc,2017-2018,16426893.08,16904472.29
cbsa-asfc,2018-2019,25845558.45,26291662.33
cbsa-asfc,2019-2020,23627159.30,23376680.55
cbsa-asfc,2020-2021,22756932.26,21655095.67
cbsa-asfc,2021-2022,21855213.99,20180972.37
cbsa-asfc,2022-2023,12875307.81,11499907.51
ccohs-cchst,2017-2018,37029.97,38127.43
ccohs-cchst,2018-2019,69196.95,70519.11
ccohs-cchst,2019-2020,14373.17,14375.19
ccohs-cchst,2020-2021,71693.58,67942.41
ccohs-cchst,2021-2022,270575.25,248129.68
ccohs-cchst,2022-2023,173356.85,155214.67
ced-dec,2017-2018,39098.32,40298.25
ced-dec,2018-2019,152485.67,154347.98
ced-dec,2019-2020,247735.86,242333.30
ced-dec,2020-2021,489485.68,463307.77
ced-dec,2021-2022,1431271.75,1302071.38
ced-dec,2022-2023,231536.95,205471.90
cer-rec,2017-2018,536525.40,552751.49
cer-rec,2018-2019,655065.05,665623.09
cer-rec,2019-2020,420600.79,416462.26
cer-rec,2020-2021,1543446.40,1463479.14
cer-rec,2021-2022,1329822.05,1206005.40
cer-rec,2022-2023,131054.69,116431.27
cfia-acia,2017-2018,1593375.16,1639188.99
cfia-acia,2018-2019,2608120.50,2636736.96
cfia-acia,2019-2020,974350.27,954239.10
cfia-acia,2020-2021,13017068.23,12307479.50
cfia-acia,2021-2022,2441067.60,2262441.76
cfia-acia,2022-2023,2560427.67,2279857.97
cgc-ccg,2017-2018,389147.71,401800.38
cgc-ccg,2018-2019,380735.43,386452.02
cgc-ccg,2019-2020,734945.38,731227.88
