owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5613670.09,5750080.10
aafc-aac,2018-2019,6328548.77,6397197.05
aafc-aac,2019-2020,2710184.90,2664553.02
aafc-aac,2020-2021,4511924.62,4275544.59
aafc-aac,2021-2022,5933945.99,5443955.19
aandc-aadnc,2017-2018,2078700.11,2128888.11
aandc-aadnc,2018-2019,5850816.06,5912548.74
aandc-aadnc,2019-2020,3251344.80,3192129.25
aandc-aadnc,2020-2021,283018.91,269082.64
aandc-aadnc,2021-2022,153122.99,141559.37
acoa-apeca,2017-2018,354604.14,363673.78
acoa-apeca,2018-2019,209863.38,212142.25
acoa-apeca,2019-2020,872065.23,863895.25
acoa-apeca,2020-2021,534518.22,506580.36
acoa-apeca,2021-2022,288147.64,270373.74
atssc-scdata,2017-2018,779222.41,798065.92
atssc-scdata,2018-2019,790990.63,800035.67
atssc-scdata,2019-2020,227021.10,225362.97
atssc-scdata,2020-2021,729606.10,695894.77
atssc-scdata,2021-2022,588606.99,541255.32
cannor,2017-2018,104255.78,106713.30
cannor,2018-2019,136698.61,138981.29
cannor,2021-2022,164742.43,149817.47
cas-satj,2017-2018,3442073.02,3524720.37
cas-satj,2018-2019,663663.94,672297.28
cas-satj,2019-2020,1477977.10,1462205.77
cas-satj,2020-2021,2050817.81,1945611.34
cas-satj,2021-2022,3219776.22,2915831.33
cbsa-asfc,2017-2018,18846624.79,19305195.62
cbsa-asfc,2018-2019,27225627.50,27623559.93
cbsa-asfc,2019-2020,24728751.24,24455096.23
cbsa-asfc,2020-2021,22811640.59,21670883.04
cbsa-asfc,2021-2022,17409541.56,16052128.54
ccohs-cchst,2017-2018,57143.24,58549.07
ccohs-cchst,2018-2019,146615.50,148795.22
ccohs-cchst,2019-2020,149879.96,148504.89
ccohs-cchst,2020-2021,195441.56,185518.29
ccohs-cchst,2021-2022,330421.96,303711.39
ced-dec,2017-2018,39098.32,40102.88
ced-dec,2018-2019,152485.67,154285.70
ced-dec,2019-2020,247735.86,242010.43
ced-dec,2020-2021,489485.68,462793.44
ced-dec,2021-2022,1431271.75,1300745.19
cer-rec,2017-2018,536525.40,550071.78
cer-rec,2018-2019,655065.05,664099.89
cer-rec,2019-2020,421496.16,417096.29
cer-rec,2020-2021,1552524.44,1470226.71
cer-rec,2021-2022,1338900.10,1213236.97
cfia-acia,2017-2018,1844431.12,1888806.13
cfia-acia,2018-2019,2654476.40,2682632.73
cfia-acia,2019-2020,974350.27,953049.90
cfia-acia,2020-2021,13017068.23,12294827.30
cfia-acia,2021-2022,2441067.60,2258126.31
cgc-ccg,2017-2018,389147.71,399852.47
cgc-ccg,2018-2019,380735.43,385638.78
cgc-ccg,2019-2020,734945.38,730863.67
cgc-ccg,2020-2021,1057955.91,1000559.89
cgc-ccg,2021-2022,211571.62,194220.88
chrc-ccdp,2017-2018,591166.23,605104.83
chrc-ccdp,2018-2019,241625.45,244011.54
chrc-ccdp,2019-2020,46621.49,45671.20
chrc-ccdp,2020-2021,590094.08,561398.36
chrc-ccdp,2021-2022,223979.28,210298.61
cic,2017-2018,14148056.64,14505603.26
cic,2018-2019,8156793.59,8277652.37
cic,2019-2020,14602414.10,14462956.26
cic,2020-2021,11377708.79,10805740.99
cic,2021-2022,6863197.55,6376447.64
cics-scic,2018-2019,6616.14,6683.80
cics-scic,2019-2020,158715.26,158272.12
cihr-irsc,2017-2018,300685.72,308271.98
cihr-irsc,2018-2019,1350568.04,1372838.34
cihr-irsc,2019-2020,296358.06,294179.24
cihr-irsc,2020-2021,881578.40,840475.39
cihr-irsc,2021-2022,402967.14,374788.77
cnsc-ccsn,2017-2018,423299.77,434500.72
cnsc-ccsn,2018-2019,424298.48,429833.74
cnsc-ccsn,2019-2020,1480955.17,1453431.97
cnsc-ccsn,2020-2021,1540056.46,1463438.21
cnsc-ccsn,2021-2022,141398.51,129859.30
cpc-cpp,2017-2018,711321.16,728503.56
cpc-cpp,2018-2019,154552.02,156776.51
cpc-cpp,2019-2020,234452.24,230512.76
cpc-cpp,2020-2021,58870.47,55572.54
cpc-cpp,2021-2022,148489.29,139691.07
cra-arc,2017-2018,11570744.37,11855643.91
cra-arc,2018-2019,26486083.58,26857822.17
cra-arc,2019-2020,38399557.62,38093176.48
cra-arc,2020-2021,58299588.67,55387092.27
cra-arc,2021-2022,51136535.28,47267160.91
crtc,2017-2018,188596.18,193238.74
crtc,2018-2019,850955.66,860232.89
crtc,2019-2020,855339.77,839216.24
crtc,2020-2021,622711.54,590174.35
crtc,2021-2022,48208.76,45113.02
csa-asc,2017-2018,1199810.03,1230438.41
csa-asc,2018-2019,654648.52,663939.10
csa-asc,2019-2020,1788485.14,1753427.80
csa-asc,2020-2021,1404894.51,1330432.09
csa-asc,2021-2022,1541623.17,1423835.16
csc-scc,2017-2018,5301043.90,5429938.17
csc-scc,2018-2019,6950491.86,7059466.68
csc-scc,2019-2020,7726860.16,7604884.41
csc-scc,2020-2021,12291232.01,11636756.68
csc-scc,2021-2022,12920758.31,11897436.77
csps-efpc,2017-2018,132066.85,135424.84
csps-efpc,2018-2019,2365875.53,2390836.73
csps-efpc,2019-2020,933449.45,926012.57
csps-efpc,2020-2021,389499.96,367437.75
csps-efpc,2021-2022,857529.15,780860.52
cta-otc,2017-2018,167346.69,171533.95
cta-otc,2018-2019,286381.87,290645.36
cta-otc,2019-2020,433653.28,428999.51
cta-otc,2020-2021,853681.81,809707.44
cta-otc,2021-2022,452251.48,420594.50
dfatd-maecd,2017-2018,17418412.11,17836190.51
dfatd-maecd,2018-2019,25763514.40,26119486.87
dfatd-maecd,2019-2020,16532693.61,16360097.82
dfatd-maecd,2020-2021,11016809.68,10464591.45
dfatd-maecd,2021-2022,7313652.32,6835128.99
dfo-mpo,2017-2018,9416554.17,9646139.32
dfo-mpo,2018-2019,6090971.66,6181002.28
dfo-mpo,2019-2020,11824845.72,11609900.36
dfo-mpo,2020-2021,5565286.35,5302811.03
dfo-mpo,2021-2022,22166001.73,20369811.87
ec,2017-2018,2017062.99,2067258.49
ec,2018-2019,5464171.31,5534941.74
ec,2019-2020,3150705.80,3114638.42
ec,2020-2021,8574062.93,8120861.54
ec,2021-2022,5937814.48,5449989.00
elections,2017-2018,1383687.67,1418627.69
elections,2018-2019,1962100.00,1989822.35
elections,2019-2020,1474556.53,1463039.33
elections,2020-2021,3070417.90,2921843.92
elections,2021-2022,1835340.55,1720122.32
esdc-edsc,2017-2018,16582685.99,16996170.06
esdc-edsc,2018-2019,12358446.10,12521069.64
esdc-edsc,2019-2020,25129720.65,24662852.42
esdc-edsc,2020-2021,45456668.17,43177872.48
esdc-edsc,2021-2022,52259863.97,48068750.26
fcac-acfc,2017-2018,357420.60,366302.57
fcac-acfc,2018-2019,962575.56,977498.20
fcac-acfc,2019-2020,1586450.04,1562662.55
fcac-acfc,2020-2021,1023490.99,967402.70
fcac-acfc,2021-2022,994031.68,910406.27
feddevontario,2018-2019,315758.91,319097.31
fin,2017-2018,1897639.22,1943966.36
