d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,10519.00,10819.41
3D DATACOMM,2019-2020,59133.02,59201.77
3D DATACOMM,2020-2021,412863.27,390478.77
3D DATACOMM,2022-2023,132866.70,117579.77
3V MECHANICAL,2018-2019,16259.34,16411.23
4 OFFICE AUTOMATION,2017-2018,442376.94,455023.73
4 OFFICE AUTOMATION,2018-2019,234896.57,237674.34
4 OFFICE AUTOMATION,2019-2020,16302.40,16172.36
4 OFFICE AUTOMATION,2020-2021,40678.14,38746.12
4 OFFICE AUTOMATION,2021-2022,16257.86,15115.35
4 OFFICE AUTOMATION,2022-2023,16257.86,14547.60
6854265 CANADA,2020-2021,50638.35,47830.61
6854265 CANADA,2021-2022,28551.55,25810.14
6854265 CANADA,2022-2023,1930187.79,1712829.98
ACCENTURE,2019-2020,216295.56,211358.58
ACCENTURE,2020-2021,1230296.54,1173059.45
ACCESS 2 NETWORKS,2017-2018,1983849.66,2043932.30
ACCESS 2 NETWORKS,2018-2019,4009536.24,4089360.28
ACCESS 2 NETWORKS,2019-2020,537377.55,533818.97
ACCESS 2 NETWORKS,2020-2021,99502.12,94470.14
ACCESS 2 NETWORKS,2021-2022,25302.15,23532.06
ACCESS 2 NETWORKS,2022-2023,800244.63,712378.31
ACME FUTURE SECURITY CONTROLS,2017-2018,59492.22,61209.01
ACME FUTURE SECURITY CONTROLS,2019-2020,19619.92,19205.21
ACME FUTURE SECURITY CONTROLS,2022-2023,210262.40,186070.74
ACT,2017-2018,15820.00,16275.58
ACT,2018-2019,36586.69,37031.53
ACT,2019-2020,48588.69,48118.36
ACT,2020-2021,435094.06,411843.53
ACT,2021-2022,2040624.87,1906630.31
ACT,2022-2023,1056054.38,936981.54
ADGA GROUP,2022-2023,342851.53,305098.30
ADSS,2019-2020,14460.80,14130.73
ADSS,2021-2022,12962.89,12028.19
ADSS 6175015 CANADA,2019-2020,13074.10,12775.68
ADSS 6175015 CANADA,2020-2021,24916.50,23478.21
ADSS 6175015 CANADA,2021-2022,33773.40,31655.10
ADSS 6175015 CANADA,2022-2023,43667.54,38711.69
ADVANCED BUSINESS INTERIORS,2017-2018,93145.43,95895.59
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,17995.17
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,3506630.23,3612605.00
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,6365353.28,6476985.68
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,4312015.83,4281435.13
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,5112304.68,4844666.91
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,8291110.13,7678875.62
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,6829567.37,6071655.22
ADVANCED ENERGY MANAGEMENT,2020-2021,10379.90,9780.73
AGILENT,2017-2018,15357.51,15810.43
AGILENT,2022-2023,29125.27,25809.84
AINSWORTH,2019-2020,2041.11,1994.52
AINSWORTH,2020-2021,11857.89,11256.88
AINSWORTH,2022-2023,16100.00,14406.35
AMAZON,2019-2020,41415.64,40582.49
AMAZON,2020-2021,1032169.21,978272.15
AMAZON,2021-2022,348690.58,318960.84
AMAZON,2022-2023,904265.17,804869.09
ANALYTICAL GRAPHICS,2017-2018,27502.88,28300.07
ANGUS CONSULTING MANAGEMENT,2019-2020,6863.46,6706.80
ANGUS CONSULTING MANAGEMENT,2020-2021,27529.26,26216.68
ANGUS CONSULTING MANAGEMENT,2021-2022,20741.22,19458.38
ANIXTER,2017-2018,45730.82,47153.11
ANIXTER,2018-2019,60061.09,61104.24
ANIXTER,2019-2020,106724.49,105965.70
ANIXTER,2020-2021,77876.07,74313.73
ANIXTER,2021-2022,130737.60,119086.73
ANIXTER,2022-2023,113980.16,101992.23
ANSYS CANADA,2018-2019,6856.44,6936.13
ANSYS CANADA,2019-2020,13383.76,13356.08
ANTHONY MACAULEY ASSOCIATES,2019-2020,348980.28,350060.24
APPLIED ELECTONICS,2017-2018,696308.07,716201.88
APPLIED ELECTONICS,2018-2019,426901.89,433113.35
APPLIED ELECTONICS,2019-2020,696133.44,691176.26
APPLIED ELECTONICS,2020-2021,411620.07,390641.87
APPLIED ELECTONICS,2021-2022,369608.15,334809.16
APPLIED ELECTONICS,2022-2023,399902.20,356532.50
ARTEMP PERSONNEL SERVICES,2019-2020,97462.50,96664.00
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10441.79
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24091.66
AVI SPL,2017-2018,785057.11,807733.94
AVI SPL,2018-2019,1266314.33,1282840.37
AVI SPL,2019-2020,782463.55,773192.69
AVI SPL,2020-2021,526022.22,498743.64
AVI SPL,2021-2022,2368201.13,2166336.20
AVI SPL,2022-2023,3377265.92,3006411.40
BANCTEC CANADA,2018-2019,126268.02,127731.42
BANCTEC CANADA,2019-2020,393867.48,390725.61
BANCTEC CANADA,2020-2021,407995.63,388389.95
BANCTEC CANADA,2021-2022,379300.16,353211.56
BANCTEC CANADA,2022-2023,90009.83,80541.18
BELL AND HOWELL CANADA,2017-2018,1328086.02,1369368.33
BELL AND HOWELL CANADA,2018-2019,1378012.54,1402513.00
BELL AND HOWELL CANADA,2019-2020,1505336.10,1493328.07
BELL AND HOWELL CANADA,2020-2021,1501223.16,1429645.86
BELL AND HOWELL CANADA,2021-2022,1501223.16,1395725.69
BELL AND HOWELL CANADA,2022-2023,1465627.18,1311800.28
BELL CANADA,2017-2018,6533716.01,6730656.98
BELL CANADA,2018-2019,20115057.50,20407469.91
BELL CANADA,2019-2020,24930177.55,24660506.14
BELL CANADA,2020-2021,45832510.76,43485304.89
BELL CANADA,2021-2022,43938587.69,40780652.32
BELL CANADA,2022-2023,39177290.05,35069251.98
BLACK MCDONALD,2019-2020,23342.33,22809.54
BLACKBERRY,2022-2023,159964.88,142871.02
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1488.81
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,43813.46,41872.64
BRS INNOVATIONS,2020-2021,1589.43,1508.42
BRS INNOVATIONS,2021-2022,3842.00,3572.01
BRS INNOVATIONS,2022-2023,3842.00,3437.84
CA,2021-2022,17467.01,16147.96
CA,2022-2023,5302.49,4789.55
CACHE COMPUTER CONSULTING,2020-2021,94778.75,89607.65
CACHE COMPUTER CONSULTING,2021-2022,20340.00,18910.62
CALIAN,2018-2019,9067.90,9152.61
CALIAN,2019-2020,643148.02,633320.18
CALIAN,2020-2021,1408713.45,1340189.80
CALIAN,2021-2022,3808629.04,3508532.99
CALIAN,2022-2023,1488395.37,1335333.64
CALYTERA SOFTWARE,2021-2022,16671.34,15396.55
CALYTERA SOFTWARE,2022-2023,6204.74,5602.73
CAMPBELL SCIENTIFIC CANADA,2018-2019,15463.21,15818.77
CANON,2017-2018,1299112.40,1339160.15
CANON,2018-2019,1543332.86,1572541.44
CANON,2019-2020,2111591.70,2094119.66
CANON,2020-2021,1960008.51,1867035.73
CANON,2021-2022,1203296.76,1122803.94
CANON,2022-2023,775610.07,694122.60
CANSEL SURVEY EQUIPMENT,2017-2018,55084.62,56748.47
CANSEL SURVEY EQUIPMENT,2022-2023,39168.13,35137.47
CAPELLO AUDIO ELECTRONICS,2017-2018,51435.94,53029.64
CAPELLO AUDIO ELECTRONICS,2020-2021,34966.09,33312.95
CAPELLO AUDIO ELECTRONICS,2021-2022,310148.34,281742.80
CAPELLO AUDIO ELECTRONICS,2022-2023,565214.13,509520.06
CARAHSOFT TECHNOLOGY,2017-2018,234158.13,241263.52
CARAHSOFT TECHNOLOGY,2018-2019,718408.94,731769.75
CARAHSOFT TECHNOLOGY,2019-2020,380959.37,377063.01
CARAHSOFT TECHNOLOGY,2020-2021,143436.50,135984.80
CARAHSOFT TECHNOLOGY,2021-2022,487626.22,450346.32
CARAHSOFT TECHNOLOGY,2022-2023,520479.37,467243.54
CARL ZEISS CANADA,2018-2019,17559.52,17767.57
CARTEL COMMUNICATION SYSTEMS,2021-2022,968.21,875.25
CARTEL COMMUNICATION SYSTEMS,2022-2023,117799.38,105407.38
CBCI TELECOM,2017-2018,692634.59,712566.45
CBCI TELECOM,2018-2019,599254.33,608290.54
CBCI TELECOM,2019-2020,372734.88,370425.31
CBCI TELECOM,2020-2021,444257.10,424815.25
CBCI TELECOM,2021-2022,1417469.79,1285438.81
CBCI TELECOM,2022-2023,219934.01,196830.92
CDW CANADA,2017-2018,16814754.61,17310854.19
CDW CANADA,2018-2019,19241963.17,19547259.73
