d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,10519.00,10766.95
3D DATACOMM,2019-2020,59133.02,59205.51
3D DATACOMM,2020-2021,412863.27,390148.93
4 OFFICE AUTOMATION,2017-2018,442376.94,452817.80
4 OFFICE AUTOMATION,2018-2019,217413.71,219746.21
4 OFFICE AUTOMATION,2019-2020,11046.99,10953.77
4 OFFICE AUTOMATION,2020-2021,35437.09,33695.51
4 OFFICE AUTOMATION,2021-2022,11016.81,10228.50
AB SCIEX,2017-2018,19276.48,19778.20
ACCENTURE,2019-2020,216295.56,211061.10
ACCENTURE,2020-2021,1230296.54,1170850.72
ACCESS 2 NETWORKS,2017-2018,1800218.69,1845596.86
ACCESS 2 NETWORKS,2018-2019,4009536.24,4074342.73
ACCESS 2 NETWORKS,2019-2020,537377.55,533629.55
ACCESS 2 NETWORKS,2020-2021,99502.12,94330.33
ACCESS 2 NETWORKS,2021-2022,25302.15,23499.19
ACME FUTURE SECURITY CONTROLS,2017-2018,59492.22,60912.27
ACME FUTURE SECURITY CONTROLS,2019-2020,32921.33,32500.89
ACT,2017-2018,15820.00,16196.67
ACT,2018-2019,37391.96,37808.70
ACT,2019-2020,77256.09,76536.19
ACT,2020-2021,435094.06,411380.29
ACT,2021-2022,2040624.87,1903881.62
ADVANCED BUSINESS INTERIORS,2017-2018,93145.43,95430.69
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,17991.83
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,3520693.08,3609485.61
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,6530125.96,6623525.21
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,4747929.75,4713975.74
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,5229940.01,4950424.66
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,8506720.48,7868705.90
AGILENT,2017-2018,15357.51,15733.78
AGILENT,2020-2021,6371.45,5999.47
AGILENT,2021-2022,33350.54,31039.54
AINSWORTH,2019-2020,2041.11,1991.72
AINSWORTH,2020-2021,11857.89,11241.98
AMAZON,2019-2020,41415.64,40533.90
AMAZON,2020-2021,1032169.21,977031.01
AMAZON,2021-2022,348690.58,318581.73
ANIXTER,2017-2018,45730.82,46924.51
ANIXTER,2018-2019,60061.09,60957.67
ANIXTER,2019-2020,106724.49,105922.09
ANIXTER,2020-2021,77876.07,74175.21
ANIXTER,2021-2022,130737.60,118936.64
ANSYS CANADA,2018-2019,6856.44,6929.11
ANSYS CANADA,2019-2020,13383.76,13354.50
ANSYS CANADA,2021-2022,11319.47,10247.38
APPLIED ELECTONICS,2017-2018,696308.07,712729.77
APPLIED ELECTONICS,2018-2019,426901.89,432354.84
APPLIED ELECTONICS,2019-2020,696133.44,690799.04
APPLIED ELECTONICS,2020-2021,411620.07,390089.62
APPLIED ELECTONICS,2021-2022,369608.15,334502.62
ARTEMP PERSONNEL SERVICES,2019-2020,97462.50,96617.22
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10446.94
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24064.13
AVI SPL CANADA,2017-2018,785057.11,803818.09
AVI SPL CANADA,2018-2019,1002882.05,1015350.21
AVI SPL CANADA,2019-2020,741821.02,733025.99
AVI SPL CANADA,2020-2021,350852.85,333135.59
AVI SPL CANADA,2021-2022,1871249.53,1705218.98
BANCTEC CANADA,2018-2019,126268.02,127605.03
BANCTEC CANADA,2019-2020,393867.48,390543.64
BANCTEC CANADA,2020-2021,407995.63,387731.69
BANCTEC CANADA,2021-2022,379300.16,352712.71
BELL AND HOWELL CANADA,2017-2018,1328086.02,1362729.70
BELL AND HOWELL CANADA,2018-2019,1386721.05,1406875.54
BELL AND HOWELL CANADA,2019-2020,1123046.40,1113569.04
BELL AND HOWELL CANADA,2020-2021,1119977.96,1064729.77
BELL AND HOWELL CANADA,2021-2022,1119977.96,1039837.94
BELL CANADA,2017-2018,6372359.54,6532348.75
BELL CANADA,2018-2019,20119284.55,20373495.83
BELL CANADA,2019-2020,24934591.97,24650342.81
BELL CANADA,2020-2021,49120700.49,46554850.76
BELL CANADA,2021-2022,46513039.44,43115340.02
BLACK MCDONALD,2019-2020,23342.33,22777.43
BLACKBERRY,2019-2020,32218.56,31851.80
BLACKBERRY,2020-2021,204155.65,194911.65
BLACKBERRY,2021-2022,1937.91,1832.41
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1486.72
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,43813.46,41787.45
BRS INNOVATIONS,2020-2021,1589.43,1506.37
BRS INNOVATIONS,2021-2022,3842.00,3567.09
CA,2018-2019,87917.88,88782.90
CA,2021-2022,17467.01,16126.40
CACHE COMPUTER CONSULTING,2020-2021,94778.75,89517.24
CACHE COMPUTER CONSULTING,2021-2022,20340.00,18884.57
CALIAN,2018-2019,9067.90,9157.12
CALIAN,2019-2020,643148.02,632769.02
CALIAN,2020-2021,1410292.20,1339484.79
CALIAN,2021-2022,3837695.76,3530841.29
CAMPBELL SCIENTIFIC CANADA,2018-2019,15463.21,15742.08
CANON,2017-2018,1414290.33,1450840.05
