d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,627970.40,647182.45
it_consulting_services,2018-2019,228115.43,231892.38
it_consulting_services,2019-2020,353628.08,350312.43
it_consulting_services,2020-2021,761591.62,724522.38
it_consulting_services,2021-2022,703291.25,653622.46
it_consulting_services,2022-2023,857501.90,766412.30
it_devices_equipment,2017-2018,354604.14,365445.45
it_devices_equipment,2018-2019,209863.38,212353.91
it_devices_equipment,2019-2020,872065.23,864269.42
it_devices_equipment,2020-2021,534518.22,507269.65
it_devices_equipment,2021-2022,288147.64,270746.20
it_devices_equipment,2022-2023,85271.49,75873.74
it_other,2018-2019,68122.74,69231.19
it_other,2019-2020,116286.11,115731.61
it_other,2020-2021,14573.90,13766.93
it_other,2021-2022,27756.91,25091.80
it_other,2022-2023,73036.21,64808.73
it_software_licensing,2017-2018,1062935.92,1095845.34
it_software_licensing,2018-2019,1280374.51,1305001.09
it_software_licensing,2019-2020,1628253.32,1627815.05
it_software_licensing,2020-2021,738293.96,701364.55
it_software_licensing,2021-2022,692970.81,650420.90
it_software_licensing,2022-2023,1092904.88,978370.01
