d_vendor_name,overall_total
MICROSOFT CANADA,1602201.12
BELL CANADA,1286470.50
CDW CANADA,598177.47
ORACLE CANADA,445675.24
NORTHERN MICRO,432011.84
ADVANCED CHIPPEWA TECHNOLOGIES,388937.67
CANADIAN CORPS OF COMMISSIONAIRES,280224.00
INFO TECH RESEARCH GROUP,271120.85
ATLANTIC BUSINESS INTERIORS,190306.92
SOFTCHOICE,184152.13
CISION CANADA,175869.81
EPERFORMANCE,174223.83
NISHA TECHONOLOGIES,168319.62
PROSCI CANADA,168139.20
GENERAL MOTORS,164391.36
KONICA MINOLTA BUSINESS SOLUTIONS,153132.25
SUBARU CANADA,150578.14
HYPERTEC,130094.49
CANON,122956.44
ROGERS,119000.00
DONNA CONA,108079.88
KPMG,85588.75
NISSAN CANADA,84910.25
SHARP ELECTRONICS,81363.20
ACCENTURE,80500.00
CPCS TRANSCOM,80247.00
MNP,79091.25
PURESPIRIT SOLUTIONS,75944.53
RAYMOND CHABOT GRANT THORNTON,74826.88
TOYOTA,71073.46
ORANGUTECH,69517.50
PLEIAD CANADA,63214.17
SDL INTERNATIONAL CANADA,60687.38
LIONBRIDGE,59999.97
GLOBAL UPHOLSTERY,52667.37
PROMAXIS,43681.59
KIA CANADA,42674.20
MANPOWER SERVICES CANADA,40178.70
FORD MOTOR COMPANY,37529.10
HAWORTH,33805.21
FERENCE COMPANY CONSULTING,31280.00
GRAND TOY,31050.00
DELL COMPUTER,28244.00
PRA,24901.81
DELOITTE,24725.00
PHASELOCK SYSTEMS INTERNATIONAL,16083.90
OPENTEXT,14950.00
XEROX,11756.80
RICOH,10061.99
IRON MOUNTAIN,10041.75
QUANTUM MANAGEMENT SERVICES,7984.83
D2L,7950.29
CARAHSOFT TECHNOLOGY,7508.05
OXFORD ECONOMICS USA,4308.22
