d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7035.03,7235.94
1_facilities_and_construction,2018-2019,6502.08,6675.66
1_facilities_and_construction,2021-2022,22019.63,20010.57
1_facilities_and_construction,2022-2023,63181.73,56320.83
10_office_management,2017-2018,183701.21,189456.48
10_office_management,2018-2019,106124.83,107750.18
10_office_management,2019-2020,336193.53,333046.61
10_office_management,2020-2021,526387.83,497639.92
10_office_management,2021-2022,356628.68,331154.68
10_office_management,2022-2023,193096.27,172035.23
2_professional_services,2017-2018,702893.03,724364.82
2_professional_services,2018-2019,524380.79,534186.40
2_professional_services,2019-2020,683734.52,678807.34
2_professional_services,2020-2021,837969.72,796669.62
2_professional_services,2021-2022,1073959.09,994840.15
2_professional_services,2022-2023,1172082.13,1048810.51
3_information_technology,2017-2018,2045510.46,2108473.24
3_information_technology,2018-2019,1786476.06,1818478.57
3_information_technology,2019-2020,2970232.74,2958128.50
3_information_technology,2020-2021,2048977.70,1946923.51
3_information_technology,2021-2022,1712166.60,1599881.36
3_information_technology,2022-2023,2108714.48,1885464.78
5_transportation_and_logistics,2017-2018,151491.23,155926.77
5_transportation_and_logistics,2018-2019,244577.42,247557.42
5_transportation_and_logistics,2019-2020,48232.15,47499.23
5_transportation_and_logistics,2020-2021,71073.46,67372.90
5_transportation_and_logistics,2021-2022,110532.25,100851.48
5_transportation_and_logistics,2022-2023,57853.05,51453.16
6_industrial_products_and_services,2019-2020,72474.25,70820.01
8_security_and_protection,2021-2022,26834.31,24425.62
9_human_capital,2017-2018,107915.86,111211.03
9_human_capital,2018-2019,168416.59,171259.97
9_human_capital,2019-2020,196957.58,195351.52
9_human_capital,2020-2021,286187.15,271781.74
9_human_capital,2021-2022,580832.61,541980.37
9_human_capital,2022-2023,183068.41,164034.88
