d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,7035.03
1_facilities_and_construction,2018-2019,6502.08
1_facilities_and_construction,2021-2022,22019.63
10_office_management,2017-2018,245966.23
10_office_management,2018-2019,177191.65
10_office_management,2019-2020,361513.83
10_office_management,2020-2021,527988.08
10_office_management,2021-2022,358228.93
2_professional_services,2017-2018,702893.03
2_professional_services,2018-2019,524380.79
2_professional_services,2019-2020,717303.34
2_professional_services,2020-2021,933085.35
2_professional_services,2021-2022,1052760.70
3_information_technology,2017-2018,1945757.22
3_information_technology,2018-2019,1664029.23
3_information_technology,2019-2020,2794271.69
3_information_technology,2020-2021,1720981.29
3_information_technology,2021-2022,1494998.03
5_transportation_and_logistics,2017-2018,151491.23
5_transportation_and_logistics,2018-2019,244577.42
5_transportation_and_logistics,2019-2020,48232.15
5_transportation_and_logistics,2020-2021,71073.46
5_transportation_and_logistics,2021-2022,110532.25
6_industrial_products_and_services,2019-2020,72474.25
8_security_and_protection,2021-2022,26834.31
9_human_capital,2017-2018,145404.08
9_human_capital,2018-2019,220679.30
9_human_capital,2019-2020,303675.21
9_human_capital,2020-2021,461282.24
9_human_capital,2021-2022,597158.38
