d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7035.03,7200.86
1_facilities_and_construction,2018-2019,6502.08,6643.30
1_facilities_and_construction,2021-2022,22019.63,10675.50
10_office_management,2017-2018,245966.23,252414.01
10_office_management,2018-2019,177191.65,179669.32
10_office_management,2019-2020,361513.83,357792.57
10_office_management,2020-2021,527988.08,498657.04
10_office_management,2021-2022,358228.93,256807.16
2_professional_services,2017-2018,702893.03,720853.13
2_professional_services,2018-2019,524380.79,532367.31
2_professional_services,2019-2020,717303.34,711464.75
2_professional_services,2020-2021,933085.35,885124.40
2_professional_services,2021-2022,1052760.70,727241.20
3_information_technology,2017-2018,1945757.22,1995916.09
3_information_technology,2018-2019,1664029.23,1688534.07
3_information_technology,2019-2020,2794271.69,2783239.95
3_information_technology,2020-2021,1720981.29,1633016.48
3_information_technology,2021-2022,1494998.03,1246418.51
5_transportation_and_logistics,2017-2018,151491.23,155170.84
5_transportation_and_logistics,2018-2019,244577.42,247284.68
5_transportation_and_logistics,2019-2020,48232.15,47456.87
5_transportation_and_logistics,2020-2021,71073.46,67288.53
5_transportation_and_logistics,2021-2022,110532.25,57817.01
6_industrial_products_and_services,2019-2020,72474.25,70720.34
8_security_and_protection,2021-2022,26834.31,12561.87
9_human_capital,2017-2018,145404.08,149131.25
9_human_capital,2018-2019,220679.30,223845.67
9_human_capital,2019-2020,303675.21,301544.95
9_human_capital,2020-2021,461282.24,437898.99
9_human_capital,2021-2022,597158.38,468206.27
