d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7035.03,7228.90
1_facilities_and_construction,2018-2019,6502.08,6668.01
1_facilities_and_construction,2021-2022,22019.63,20131.50
10_office_management,2017-2018,183701.21,189436.01
10_office_management,2018-2019,106124.83,107658.03
10_office_management,2019-2020,336193.53,332989.70
10_office_management,2020-2021,526387.83,500081.54
10_office_management,2021-2022,356628.68,333291.26
2_professional_services,2017-2018,702893.03,724079.69
2_professional_services,2018-2019,524380.79,533712.11
2_professional_services,2019-2020,683734.52,678790.05
2_professional_services,2020-2021,801560.02,763702.86
2_professional_services,2021-2022,951730.20,887934.06
3_information_technology,2017-2018,2045510.46,2107830.35
3_information_technology,2018-2019,1786476.06,1816896.04
3_information_technology,2019-2020,2970232.74,2958511.66
3_information_technology,2020-2021,2044358.09,1947021.62
3_information_technology,2021-2022,1673101.93,1573510.10
5_transportation_and_logistics,2017-2018,151491.23,155800.25
5_transportation_and_logistics,2018-2019,244577.42,247345.25
5_transportation_and_logistics,2019-2020,48232.15,47478.82
5_transportation_and_logistics,2020-2021,71073.46,67705.42
5_transportation_and_logistics,2021-2022,110532.25,101475.94
6_industrial_products_and_services,2019-2020,72474.25,70747.86
8_security_and_protection,2021-2022,26834.31,24574.71
9_human_capital,2017-2018,107915.86,111173.81
9_human_capital,2018-2019,168369.83,171068.72
9_human_capital,2019-2020,195735.10,194121.46
9_human_capital,2020-2021,284968.02,271090.47
9_human_capital,2021-2022,575220.64,540242.87
