d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7035.03,7155.88
1_facilities_and_construction,2018-2019,6502.08,6571.06
1_facilities_and_construction,2021-2022,22019.63,10306.88
10_office_management,2017-2018,245966.23,252786.28
10_office_management,2018-2019,177191.65,179482.32
10_office_management,2019-2020,361513.83,361128.64
10_office_management,2020-2021,527988.08,504500.87
10_office_management,2021-2022,358228.93,249519.97
2_professional_services,2017-2018,702893.03,720342.82
2_professional_services,2018-2019,524380.79,531233.66
2_professional_services,2019-2020,717303.34,715960.35
2_professional_services,2020-2021,933085.35,905961.34
2_professional_services,2021-2022,1052760.70,706461.15
3_information_technology,2017-2018,1945757.22,1996439.10
3_information_technology,2018-2019,1664029.23,1685263.76
3_information_technology,2019-2020,2794271.69,2791591.51
3_information_technology,2020-2021,1720981.29,1673845.77
3_information_technology,2021-2022,1494998.03,1213006.02
5_transportation_and_logistics,2017-2018,151491.23,154496.72
5_transportation_and_logistics,2018-2019,244577.42,247657.39
5_transportation_and_logistics,2019-2020,48232.15,48132.10
5_transportation_and_logistics,2020-2021,71073.46,67886.99
5_transportation_and_logistics,2021-2022,110532.25,55840.24
6_industrial_products_and_services,2019-2020,72474.25,72573.62
8_security_and_protection,2021-2022,26834.31,12130.50
9_human_capital,2017-2018,145404.08,149190.10
9_human_capital,2018-2019,220679.30,223322.83
9_human_capital,2019-2020,303675.21,303245.93
9_human_capital,2020-2021,461282.24,450303.99
9_human_capital,2021-2022,597158.38,455665.51
