d_vendor_name,d_fiscal_year,total
3627730 CANADA DBA FREEMAN AUDIO VISUAL,2019-2020,49398.649999999994
A V BRUCE ASSOCIATES,2017-2018,116805.16553036388
A V BRUCE ASSOCIATES,2018-2019,80993.96292372882
A V BRUCE ASSOCIATES,2019-2020,27200.45021186441
ACCENTURE,2020-2021,80500
ACSP MANAGEMENT,2018-2019,14027.840471441523
ACSP MANAGEMENT,2019-2020,18142.012765185857
ACSP MANAGEMENT,2020-2021,18092.44442429737
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13776.747945205481
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,355994.2520547945
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12388.89104347826
AERIC,2018-2019,727.1468144044321
AERIC,2019-2020,32734.695290858726
AERIC,2020-2021,116697.39050183559
ANTHONY MACAULEY ASSOCIATES,2017-2018,367518.38575899845
ANTHONY MACAULEY ASSOCIATES,2018-2019,170234.28
ANTHONY MACAULEY ASSOCIATES,2019-2020,348980.28
ANTHONY MACAULEY ASSOCIATES,2020-2021,557473.5593423019
ANTHONY MACAULEY ASSOCIATES VICTORIA,2017-2018,166274.28
ARSENAULT RON,2017-2018,24519.999999999996
ARSENAULT RON,2018-2019,24955
ARSENAULT RON,2019-2020,23661.131934306573
ARSENAULT RON,2020-2021,23596.484032846718
ATLANTIC BUSINESS INTERIORS,2017-2018,52272.6
ATLANTIC BUSINESS INTERIORS,2020-2021,11992.2
ATLANTIC PROVINCES ECONOMIC COUNCIL,2020-2021,24975
BELL CANADA,2017-2018,643235.25
BELL CANADA,2018-2019,643235.25
BROAD REACH STRATEGIES,2018-2019,17250
BROAD REACH STRATEGIES,2019-2020,6862.295081967212
BROAD REACH STRATEGIES,2020-2021,9237.704918032787
BUROVISION,2019-2020,24999.85
C LEVEL EXECUTIVE SOLUTIONS,2020-2021,47192.13435714285
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,87033.05978723404
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,116579.11021276595
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,49777.52
CANON,2017-2018,12295.0554882736
CANON,2018-2019,29227.292421884213
CANON,2019-2020,33353.63696226004
CANON,2020-2021,29225.814188012308
CANON CANADA S BUSINESS SYSTEM SOLUTIONS,2017-2018,3355.6748117727584
CANON CANADA S BUSINESS SYSTEM SOLUTIONS,2018-2019,4470.150752908966
CANON CANADA S BUSINESS SYSTEM SOLUTIONS,2019-2020,15643.633117946747
CANON CANADA S BUSINESS SYSTEM SOLUTIONS,2020-2021,24132.60208895992
CDW CANADA,2017-2018,172523.31
CDW CANADA,2018-2019,158518.88
CDW CANADA,2019-2020,145833.28
CISION CANADA,2017-2018,13368.341496350364
CISION CANADA,2018-2019,16498
CISION CANADA,2019-2020,38836.83309859155
CISION CANADA,2020-2021,42314.75845070423
CLARK ROGER B,2017-2018,17040
CLARK ROGER B,2018-2019,17100
CLARK ROGER B,2019-2020,17792.408759124086
CLARK ROGER B,2020-2021,17743.795620437955
CONFERENCE BOARD OF CANADA,2017-2018,107636.09933378246
CONFERENCE BOARD OF CANADA,2018-2019,134082.8801557003
CONFERENCE BOARD OF CANADA,2019-2020,130047.5614941238
CONFERENCE BOARD OF CANADA,2020-2021,6277.459016393443
CPCS TRANSCOM,2017-2018,80247
DELL COMPUTER,2019-2020,28244
DELOITTE AND TOUCHE,2020-2021,24725
DONNA CONA,2020-2021,108079.88
ENCORE BUSINESS SOLUTIONS,2020-2021,42693.75
EPERFORMANCE,2017-2018,7387.758620689655
EPERFORMANCE,2018-2019,30792.241379310344
EPERFORMANCE,2019-2020,36683.83
EPERFORMANCE,2020-2021,99360
EQUIFAX CANADA,2017-2018,6041.438356164384
EQUIFAX CANADA,2018-2019,37375
EQUIFAX CANADA,2019-2020,31333.561643835616
EQUIFAX CANADA,2020-2021,4629.014389901823
EUROMONITOR INTERNATIONAL,2017-2018,37488.21342465754
EUROMONITOR INTERNATIONAL,2018-2019,38896.31876712329
EUROMONITOR INTERNATIONAL,2019-2020,38475.33824657534
EUROMONITOR INTERNATIONAL,2020-2021,58956.809424657535
GENERAL MOTORS,2017-2018,35171.6
GENERAL MOTORS,2018-2019,67908.66
GENERAL MOTORS,2019-2020,30982.149999999998
GLOBAL UPHOLSTERY,2019-2020,41356.2
GLOBAL UPHOLSTERY,2020-2021,11311.17
GRAND TOY,2020-2021,31050
HAWORTH,2019-2020,33805.21
HUDDLE,2017-2018,24725
HUDDLE TODAY,2019-2020,1387.2615979381444
HUDDLE TODAY,2020-2021,22015.238402061856
HUDSON DESIGN GROUP,2018-2019,38364
HUMANSCALE CANADA,2019-2020,72474.25
HYPERTEC,2019-2020,30239.25
HYPERTEC,2020-2021,99855.24
ICA ASSOCIATES,2019-2020,26220
INFO TECH RESEARCH GROUP,2017-2018,31738.114754098362
INFO TECH RESEARCH GROUP,2018-2019,44814.07702672356
INFO TECH RESEARCH GROUP,2019-2020,62817.75357436934
INFO TECH RESEARCH GROUP,2020-2021,72965.42450782245
INNVEST HOTELS XV,2018-2019,33218.327247706424
INNVEST HOTELS XV,2019-2020,40675.50275229358
IVAN S CAMERA,2018-2019,25478.55
IVAN S CAMERA 2017,2018-2019,5891.898571428572
IVAN S CAMERA 2017,2019-2020,39711.87142857143
IVAN S CAMERA 2017,2020-2021,297802.02
JENNIFER DIMOFF CONSULTING,2017-2018,24775
KELLY SERVICES CANADA,2017-2018,11011.261748466259
KELLY SERVICES CANADA,2019-2020,46626.75
KISSERUP INTERNATIONAL TRADE ROOTS,2020-2021,34356.25
KONICA MINOLTA BUSINESS SOLUTION CANADA,2020-2021,34148.1
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,2017-2018,5323.114197080292
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,2018-2019,14200.578102189782
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,2019-2020,14850.67197296034
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,2020-2021,12595.525317260557
KPMG,2019-2020,11500
KPMG,2020-2021,40914.682835820895
LEE HECHT HARRISON KNIGHTSBRIDGE,2018-2019,24897.5
LES CONSULTATIONS JULAUX CONSULTANTS,2019-2020,24288
LOOMIS EXPRESS,2017-2018,11500
LOOMIS EXPRESS,2018-2019,11499.999999999998
M5 MARKETING COMMUNICATIONS,2018-2019,11990.901280773067
M5 MARKETING COMMUNICATIONS,2019-2020,99617.40996922694
M5 MARKETING COMMUNICATIONS,2020-2021,1342.96875
MACPHERSON ROCHE SMITH ASSOCIATES,2017-2018,29525
MADCAP SOFTWARE,2018-2019,320.92733812949643
MADCAP SOFTWARE,2019-2020,48468.15285971224
MADCAP SOFTWARE,2020-2021,7321.154901079138
MANPOWER SERVICES CANADA,2018-2019,14315.165568862276
MANPOWER SERVICES CANADA,2019-2020,25863.534431137723
MARKETACCESS COMMUNICATIONS,2017-2018,89562
MARKETACCESS COMMUNICATIONS,2018-2019,8251.36612021858
MARKETACCESS COMMUNICATIONS,2019-2020,20000
MARKETACCESS COMMUNICATIONS,2020-2021,25301.747432894976
MATRIX RESEARCH,2019-2020,33842.461683569985
MATRIX RESEARCH,2020-2021,54657.073073022315
MATSON DRISCOLL DAMICO,2017-2018,24058
METRIX RESEARCH,2019-2020,29078.236193447738
METRIX RESEARCH,2020-2021,43144.53744149766
MICROSOFT CANADA,2017-2018,115260
MICROSOFT CANADA,2018-2019,119780
MICROSOFT CANADA,2019-2020,1042500.1
MICROSOFT CANADA,2020-2021,188961.02000000002
MISTRAL COMMUNICATION,2019-2020,1468.3538675958187
MISTRAL COMMUNICATION,2020-2021,45693.41249604054
MONTANA HR SERVICES,2020-2021,47803.08641975308
"NATIONAL PUBLIC RELATIONS",2020-2021,24678.51
NISHA TECHONOLOGIES,2018-2019,23061.27
NISHA TECHONOLOGIES,2019-2020,145258.35
NISSAN CANADA,2017-2018,27447.05
NISSAN CANADA,2018-2019,57463.2
NORTHEN MICROPUBLISHING,2019-2020,111599.30999999998
NORTHERN MICRO,2020-2021,265166.2
NORTHERN MICROPUBLISHING,2017-2018,15806.55
NORTHERN MICROPUBLISHING,2020-2021,49800.75
ODDI CONSULTING GROUP,2019-2020,25950
ONEPLACE SOLUTIONS,2017-2018,2472.983333333333
ONEPLACE SOLUTIONS,2018-2019,35020.026666666665
ONEPLACE SOLUTIONS,2019-2020,2565.7307901907357
ONEPLACE SOLUTIONS,2020-2021,13077.500990631183
ORACLE CANADA,2017-2018,60277.60032
ORACLE CANADA,2018-2019,71235.04532383561
ORACLE CANADA,2019-2020,72693.00768949772
ORACLE CANADA,2020-2021,178301.1066666667
ORANGUTECH,2020-2021,39847.5
OUTREACH PRODUCTIONS,2018-2019,28115.088349514564
OUTREACH PRODUCTIONS,2019-2020,50465.91226024153
OUTREACH PRODUCTIONS,2020-2021,14573.899390243902
PGF CONSULTANTS,2017-2018,31185.818965517243
PGF CONSULTANTS,2018-2019,15072.931034482759
PHOENIX STRATEGIC PERSPECTIVE,2017-2018,14028.68923076923
PHOENIX STRATEGIC PERSPECTIVE,2018-2019,10840.350769230768
PORTFOLIO,2017-2018,31078.75
PORTFOLIO,2018-2019,5552.284403669724
PORTFOLIO,2019-2020,11352.715596330276
PORTFOLIO MARKETING,2017-2018,24135.79411764706
POWER ADVISORY,2019-2020,5426.813471502591
POWER ADVISORY,2020-2021,94323.1865284974
PRIORITY PERSONNEL,2017-2018,50425.2
PROSCI CANADA,2017-2018,40813.5
PROSCI CANADA,2019-2020,13800
PROSCI CANADA,2020-2021,113525.7
PURESPIRIT SOLUTIONS,2018-2019,22391.329999999998
PURESPIRIT SOLUTIONS,2019-2020,53553.19999999999
PUROLATOR,2017-2018,17250
PUROLATOR,2018-2019,17250
PUROLATOR,2019-2020,17250
RAYMOND CHABOT GRANT THORNTON CONSULTING,2017-2018,5490.1
RAYMOND CHABOT GRANT THORNTON CONSULTING,2018-2019,19464.9
RAYMOND CHABOT GRANT THORNTON CONSULTING,2019-2020,19550
ROGERS,2019-2020,48713.17829457365
