d_vendor_name,d_fiscal_year,total
ACCENTURE,2020-2021,80500.00
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13776.75
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,355994.25
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12388.89
ATLANTIC BUSINESS INTERIORS,2017-2018,52272.60
ATLANTIC BUSINESS INTERIORS,2020-2021,11992.20
BELL CANADA,2017-2018,643235.25
BELL CANADA,2018-2019,643235.25
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,87033.06
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,116579.11
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,49777.52
CANON,2017-2018,12295.06
CANON,2018-2019,29227.29
CANON,2019-2020,33353.64
CANON,2020-2021,29225.81
CDW CANADA,2017-2018,172523.31
CDW CANADA,2018-2019,158518.88
CDW CANADA,2019-2020,145833.28
CEDROM SNI,2017-2018,11157.02
CEDROM SNI,2018-2019,11380.10
CISION CANADA,2017-2018,13368.34
CISION CANADA,2018-2019,16498.00
CISION CANADA,2019-2020,38836.83
CISION CANADA,2020-2021,42314.76
CPCS TRANSCOM,2017-2018,80247.00
DELL COMPUTER,2019-2020,28244.00
DELOITTE AND TOUCHE,2020-2021,24725.00
DONNA CONA,2020-2021,108079.88
EPERFORMANCE,2017-2018,7387.76
EPERFORMANCE,2018-2019,30792.24
EPERFORMANCE,2019-2020,36683.83
EPERFORMANCE,2020-2021,99360.00
GENERAL MOTORS,2017-2018,35171.60
GENERAL MOTORS,2018-2019,67908.66
GENERAL MOTORS,2019-2020,30982.15
GLOBAL UPHOLSTERY,2019-2020,41356.20
GLOBAL UPHOLSTERY,2020-2021,11311.17
GRAND TOY,2020-2021,31050.00
HAWORTH,2019-2020,33805.21
HYPERTEC,2019-2020,30239.25
HYPERTEC,2020-2021,99855.24
INFO TECH RESEARCH GROUP,2017-2018,31738.11
INFO TECH RESEARCH GROUP,2018-2019,44814.08
INFO TECH RESEARCH GROUP,2019-2020,62817.75
INFO TECH RESEARCH GROUP,2020-2021,72965.42
IRON MOUNTAIN,2020-2021,10041.75
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,5323.11
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,14200.58
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14850.67
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,46743.63
KPMG,2019-2020,11500.00
KPMG,2020-2021,40914.68
LIONBRIDGE,2017-2018,0.00
LIONBRIDGE,2018-2019,0.00
LIONBRIDGE,2019-2020,0.00
LIONBRIDGE,2020-2021,3375.80
MANPOWER SERVICES CANADA,2018-2019,14315.17
MANPOWER SERVICES CANADA,2019-2020,25863.53
MICROSOFT CANADA,2017-2018,115260.00
MICROSOFT CANADA,2018-2019,119780.00
MICROSOFT CANADA,2019-2020,1042500.10
MICROSOFT CANADA,2020-2021,188961.02
NISHA TECHONOLOGIES,2018-2019,23061.27
NISHA TECHONOLOGIES,2019-2020,145258.35
NISSAN CANADA,2017-2018,27447.05
NISSAN CANADA,2018-2019,57463.20
OPENTEXT,2017-2018,14950.00
ORACLE CANADA,2017-2018,60277.60
ORACLE CANADA,2018-2019,71235.05
ORACLE CANADA,2019-2020,72693.01
ORACLE CANADA,2020-2021,178301.11
ORANGUTECH,2020-2021,39847.50
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,4467.75
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11616.15
PLEIAD CANADA,2020-2021,3540.43
PROMAXIS,2020-2021,6435.33
PROSCI CANADA,2017-2018,40813.50
PROSCI CANADA,2019-2020,13800.00
PROSCI CANADA,2020-2021,113525.70
PURESPIRIT SOLUTIONS,2018-2019,22391.33
PURESPIRIT SOLUTIONS,2019-2020,53553.20
RAYMOND CHABOT GRANT THORNTON,2017-2018,5490.10
RAYMOND CHABOT GRANT THORNTON,2018-2019,19464.90
RAYMOND CHABOT GRANT THORNTON,2019-2020,19550.00
ROGERS,2019-2020,48713.18
ROGERS,2020-2021,70286.82
SDL INTERNATIONAL CANADA,2019-2020,50955.29
SDL INTERNATIONAL CANADA,2020-2021,9732.09
SHARP ELECTRONICS,2017-2018,267.41
SHARP ELECTRONICS,2018-2019,9119.99
SHARP ELECTRONICS,2019-2020,23234.23
SHARP ELECTRONICS,2020-2021,24370.79
SOFTCHOICE,2017-2018,95753.90
SOFTCHOICE,2018-2019,88398.23
SUBARU CANADA,2017-2018,60122.58
SUBARU CANADA,2018-2019,90455.56
TOYOTA CANADA,2020-2021,71073.46
XEROX,2018-2019,1674.29
XEROX,2019-2020,3366.97
XEROX,2020-2021,3357.77
