d_vendor_name,overall_total
MICROSOFT CANADA,1466501.12
BELL CANADA,1286470.50
CDW CANADA,476875.47
ORACLE CANADA,382506.76
ADVANCED CHIPPEWA TECHNOLOGIES,382159.89
CANADIAN CORPS OF COMMISSIONAIRES,253389.69
INFO TECH RESEARCH GROUP,212335.37
SOFTCHOICE,184152.13
EPERFORMANCE,174223.83
NISHA TECHONOLOGIES,168319.62
PROSCI CANADA,168139.20
SUBARU CANADA,150578.14
GENERAL MOTORS,134062.41
HYPERTEC,130094.49
ROGERS,119000.00
CISION CANADA,111017.93
DONNA CONA,108079.88
CANON,104101.80
NISSAN CANADA,84910.25
KONICA MINOLTA BUSINESS SOLUTIONS,81117.99
ACCENTURE,80500.00
CPCS TRANSCOM,80247.00
PURESPIRIT SOLUTIONS,75944.53
TOYOTA CANADA,71073.46
ATLANTIC BUSINESS INTERIORS,64264.80
SDL INTERNATIONAL CANADA,60687.38
SHARP ELECTRONICS,56992.41
GLOBAL UPHOLSTERY,52667.37
KPMG,52414.68
RAYMOND CHABOT GRANT THORNTON,44505.00
MANPOWER SERVICES CANADA,40178.70
ORANGUTECH,39847.50
HAWORTH,33805.21
GRAND TOY,31050.00
DELL COMPUTER,28244.00
DELOITTE AND TOUCHE,24725.00
CEDROM SNI,22537.12
PHASELOCK SYSTEMS INTERNATIONAL,16083.90
OPENTEXT,14950.00
IRON MOUNTAIN,10041.75
XEROX,8399.02
PROMAXIS,6435.33
PLEIAD CANADA,3540.43
LIONBRIDGE,3375.80
