d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCENTURE,2020-2021,80500.00,76263.46
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13776.75,13975.77
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,355994.25,355551.46
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12388.89,11806.62
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,6777.78,6405.02
ANTHONY MACAULEY ASSOCIATES,2017-2018,367518.39,378878.77
ANTHONY MACAULEY ASSOCIATES,2018-2019,170234.28,173496.50
ANTHONY MACAULEY ASSOCIATES,2019-2020,348980.28,350060.24
ANTHONY MACAULEY ASSOCIATES,2020-2021,557473.56,530635.57
ANTHONY MACAULEY ASSOCIATES,2021-2022,717685.16,673582.07
ANTHONY MACAULEY ASSOCIATES,2022-2023,375813.58,339459.00
ATLANTIC BUSINESS INTERIORS,2017-2018,52272.60,53868.77
ATLANTIC BUSINESS INTERIORS,2020-2021,11992.20,11299.96
ATLANTIC BUSINESS INTERIORS,2021-2022,126042.12,117885.90
ATLANTIC BUSINESS INTERIORS,2022-2023,24550.02,21725.43
AVI SPL,2022-2023,44492.89,39421.11
BELL CANADA,2017-2018,643235.25,663118.34
BELL CANADA,2018-2019,643235.25,655561.66
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,87033.06,89729.50
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,116579.11,118691.51
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,49777.52,49380.45
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26834.31,24425.62
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,84444.17,75561.00
CANON,2017-2018,12295.06,12673.32
CANON,2018-2019,28297.83,28817.83
CANON,2019-2020,31749.00,31495.74
CANON,2020-2021,27625.57,26304.83
CANON,2021-2022,17254.39,16055.36
CANON,2022-2023,9056.10,8103.44
CARAHSOFT TECHNOLOGY,2021-2022,7508.05,6808.72
CARAHSOFT TECHNOLOGY,2022-2023,18990.95,17063.00
CDW CANADA,2017-2018,172523.31,177773.49
CDW CANADA,2018-2019,158518.88,160390.15
CDW CANADA,2019-2020,145833.28,144820.39
CDW CANADA,2021-2022,121302.00,114520.19
CISION CANADA,2017-2018,24525.36,25304.80
CISION CANADA,2018-2019,27878.10,28355.95
CISION CANADA,2019-2020,39833.45,39474.89
CISION CANADA,2020-2021,43400.62,41331.31
CISION CANADA,2021-2022,43400.62,40350.67
CISION CANADA,2022-2023,53693.12,48044.83
CONFERENCE BOARD OF CANADA,2017-2018,107636.10,110909.15
CONFERENCE BOARD OF CANADA,2018-2019,134082.88,136667.60
CONFERENCE BOARD OF CANADA,2019-2020,130047.56,129281.21
CONFERENCE BOARD OF CANADA,2020-2021,6277.46,5929.87
CPCS TRANSCOM,2017-2018,80247.00,82851.21
D2L,2021-2022,6868.33,6208.86
D2L,2022-2023,33877.57,30313.79
DELL COMPUTER,2019-2020,28244.00,27599.33
