d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCENTURE,2020-2021,80500.00,76651.96
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13776.75,13963.61
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,355994.25,355594.64
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12388.89,11843.27
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,6777.78,6445.93
ANTHONY MACAULEY ASSOCIATES,2017-2018,367518.39,378782.54
ANTHONY MACAULEY ASSOCIATES,2018-2019,170234.28,173345.99
ANTHONY MACAULEY ASSOCIATES,2019-2020,348980.28,350249.61
ANTHONY MACAULEY ASSOCIATES,2020-2021,557473.56,531815.54
ANTHONY MACAULEY ASSOCIATES,2021-2022,717685.16,677832.21
ATLANTIC BUSINESS INTERIORS,2017-2018,52272.60,53848.07
ATLANTIC BUSINESS INTERIORS,2020-2021,11992.20,11373.90
ATLANTIC BUSINESS INTERIORS,2021-2022,126042.12,118712.78
BELL CANADA,2017-2018,643235.25,662949.92
BELL CANADA,2018-2019,643235.25,654992.93
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,87033.06,89710.20
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,116579.11,118588.29
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,49777.52,49378.05
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26834.31,24574.71
CANON,2017-2018,12295.06,12669.07
CANON,2018-2019,28297.83,28793.24
CANON,2019-2020,31749.00,31494.21
CANON,2020-2021,27625.57,26327.38
CANON,2021-2022,17254.39,16159.69
CARAHSOFT TECHNOLOGY,2021-2022,7508.05,6849.34
CDW CANADA,2017-2018,172523.31,177708.00
CDW CANADA,2018-2019,158518.88,160250.60
CDW CANADA,2019-2020,145833.28,144839.47
CDW CANADA,2021-2022,121302.00,115264.55
CISION CANADA,2017-2018,24525.36,25307.26
CISION CANADA,2018-2019,27878.10,28331.43
CISION CANADA,2019-2020,39833.45,39470.79
CISION CANADA,2020-2021,43400.62,41377.05
CISION CANADA,2021-2022,43400.62,40612.61
