d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCENTURE,2020-2021,80500.00,76172.13
CARAHSOFT TECHNOLOGY,2021-2022,7508.05,2874.13
CEDROM SNI,2017-2018,11157.02,11446.13
CEDROM SNI,2018-2019,11380.10,11557.08
CISION CANADA,2017-2018,13368.34,13735.98
CISION CANADA,2018-2019,16498.00,16705.52
CISION CANADA,2019-2020,38836.83,38465.98
CISION CANADA,2020-2021,42314.76,40227.38
CISION CANADA,2021-2022,42314.76,33101.34
EPERFORMANCE,2017-2018,7387.76,7561.90
EPERFORMANCE,2018-2019,30792.24,31408.06
EPERFORMANCE,2019-2020,36683.83,36018.31
EPERFORMANCE,2020-2021,99360.00,94202.05
FERENCE COMPANY CONSULTING,2020-2021,5865.00,5522.59
FERENCE COMPANY CONSULTING,2021-2022,25415.00,24031.44
GENERAL MOTORS,2017-2018,35171.60,36011.72
GENERAL MOTORS,2018-2019,67908.66,68600.10
GENERAL MOTORS,2019-2020,30982.15,30367.61
GENERAL MOTORS,2021-2022,30328.95,18853.89
GLOBAL UPHOLSTERY,2019-2020,41356.20,40736.97
GLOBAL UPHOLSTERY,2020-2021,11311.17,10650.80
HAWORTH,2019-2020,33805.21,33112.35
INFO TECH RESEARCH GROUP,2017-2018,31738.11,32549.54
INFO TECH RESEARCH GROUP,2018-2019,44814.08,45510.80
INFO TECH RESEARCH GROUP,2019-2020,62817.75,62207.24
INFO TECH RESEARCH GROUP,2020-2021,72965.42,69371.91
INFO TECH RESEARCH GROUP,2021-2022,58785.48,47015.64
KIA CANADA,2021-2022,42674.20,15633.28
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,5323.11,5456.93
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,14200.58,14421.42
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14850.67,14715.71
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,46743.63,44129.42
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72014.26,67486.74
MNP,2021-2022,79091.25,57300.43
NISSAN CANADA,2017-2018,27447.05,28102.66
NISSAN CANADA,2018-2019,57463.20,58105.52
ORACLE CANADA,2017-2018,60277.60,61835.18
ORACLE CANADA,2018-2019,71235.05,72341.41
ORACLE CANADA,2019-2020,72693.01,72077.09
ORACLE CANADA,2020-2021,178301.11,168312.67
ORACLE CANADA,2021-2022,63168.48,47344.65
ORANGUTECH,2020-2021,39847.50,37834.39
ORANGUTECH,2021-2022,29670.00,0.00
OXFORD ECONOMICS USA,2021-2022,4308.22,0.00
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,4467.75,4359.63
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11616.15,10965.41
PROMAXIS,2020-2021,6435.33,6059.62
PROMAXIS,2021-2022,37246.26,31452.23
PROSCI CANADA,2017-2018,40813.50,41775.56
PROSCI CANADA,2019-2020,13800.00,13775.60
PROSCI CANADA,2020-2021,113525.70,107497.33
PURESPIRIT SOLUTIONS,2018-2019,22391.33,22611.64
PURESPIRIT SOLUTIONS,2019-2020,53553.20,52257.18
SDL INTERNATIONAL CANADA,2019-2020,50955.29,50689.41
SDL INTERNATIONAL CANADA,2020-2021,9732.09,9255.37
SUBARU CANADA,2017-2018,60122.58,61561.46
SUBARU CANADA,2018-2019,90455.56,91383.75
