d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCENTURE,2020-2021,80500.00,76811.42
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13776.75,13985.19
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,355994.25,355831.85
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12388.89,11955.60
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,6777.78,6240.72
ATLANTIC BUSINESS INTERIORS,2017-2018,52272.60,53542.01
ATLANTIC BUSINESS INTERIORS,2020-2021,11992.20,11335.16
ATLANTIC BUSINESS INTERIORS,2021-2022,126042.12,114193.91
BELL CANADA,2017-2018,643235.25,660477.51
BELL CANADA,2018-2019,643235.25,651443.91
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,87033.06,89398.65
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,116579.11,118089.70
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,49777.52,49675.56
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26834.31,12130.50
CANON,2017-2018,12295.06,12609.43
CANON,2018-2019,29227.29,29611.01
CANON,2019-2020,33353.64,33285.32
CANON,2020-2021,29225.81,28664.39
CANON,2021-2022,18854.64,14625.34
CARAHSOFT TECHNOLOGY,2021-2022,7508.05,2774.52
CDW CANADA,2017-2018,172523.31,176805.21
CDW CANADA,2018-2019,158518.88,160639.73
CDW CANADA,2019-2020,145833.28,145069.46
CDW CANADA,2021-2022,121302.00,111527.52
CEDROM SNI,2017-2018,11157.02,11456.09
CEDROM SNI,2018-2019,11380.10,11525.33
CISION CANADA,2017-2018,13368.34,13836.88
CISION CANADA,2018-2019,16498.00,16757.79
CISION CANADA,2019-2020,38836.83,38751.56
CISION CANADA,2020-2021,42314.76,41425.63
CISION CANADA,2021-2022,42314.76,32144.00
CPCS TRANSCOM,2017-2018,80247.00,82584.96
DELL COMPUTER,2019-2020,28244.00,28282.73
DELOITTE AND TOUCHE,2020-2021,24725.00,23730.13
DONNA CONA,2020-2021,108079.88,103578.46
EPERFORMANCE,2017-2018,7387.76,7514.66
EPERFORMANCE,2018-2019,30792.24,31092.16
EPERFORMANCE,2019-2020,36683.83,36688.26
EPERFORMANCE,2020-2021,99360.00,95164.21
FERENCE COMPANY CONSULTING,2020-2021,5865.00,5543.66
FERENCE COMPANY CONSULTING,2021-2022,25415.00,23475.66
FORD MOTOR COMPANY,2021-2022,37529.10,22536.90
GENERAL MOTORS,2017-2018,35171.60,35809.56
GENERAL MOTORS,2018-2019,67908.66,68670.79
GENERAL MOTORS,2019-2020,30982.15,30919.44
GENERAL MOTORS,2021-2022,30328.95,18213.08
GLOBAL UPHOLSTERY,2019-2020,41356.20,41382.89
GLOBAL UPHOLSTERY,2020-2021,11311.17,10691.45
GRAND TOY,2020-2021,31050.00,30342.33
HAWORTH,2019-2020,33805.21,33754.15
HYPERTEC,2019-2020,30239.25,30280.71
HYPERTEC,2020-2021,99855.24,97246.40
INFO TECH RESEARCH GROUP,2017-2018,31738.11,32478.46
INFO TECH RESEARCH GROUP,2018-2019,44814.08,45386.06
INFO TECH RESEARCH GROUP,2019-2020,62817.75,62677.78
INFO TECH RESEARCH GROUP,2020-2021,72965.42,71396.92
INFO TECH RESEARCH GROUP,2021-2022,58785.48,45686.46
IRON MOUNTAIN,2020-2021,10041.75,9830.75
KIA CANADA,2021-2022,42674.20,15090.25
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,5323.11,5440.25
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,14200.58,14381.80
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14850.67,14822.34
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,46743.63,44688.52
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72014.26,65909.12
KPMG,2019-2020,11500.00,11515.77
KPMG,2020-2021,40914.68,38673.02
KPMG,2021-2022,33174.07,30642.66
LIONBRIDGE,2017-2018,0.00,0.00
LIONBRIDGE,2018-2019,0.00,0.00
LIONBRIDGE,2019-2020,0.00,0.00
LIONBRIDGE,2020-2021,3375.80,3205.84
LIONBRIDGE,2021-2022,56624.17,37220.22
MANPOWER SERVICES CANADA,2018-2019,14315.17,14496.41
MANPOWER SERVICES CANADA,2019-2020,25863.53,25820.40
MICROSOFT CANADA,2017-2018,115260.00,118349.60
MICROSOFT CANADA,2018-2019,119780.00,121308.57
MICROSOFT CANADA,2019-2020,1042500.10,1041823.11
MICROSOFT CANADA,2020-2021,188961.02,184853.08
MICROSOFT CANADA,2021-2022,135700.00,103083.20
MNP,2021-2022,79091.25,55720.33
NISHA TECHONOLOGIES,2018-2019,23061.27,23274.94
NISHA TECHONOLOGIES,2019-2020,145258.35,144875.77
NISSAN CANADA,2017-2018,27447.05,27944.89
NISSAN CANADA,2018-2019,57463.20,58366.00
OPENTEXT,2017-2018,14950.00,15206.80
ORACLE CANADA,2017-2018,60277.60,61808.80
ORACLE CANADA,2018-2019,71235.05,72144.62
ORACLE CANADA,2019-2020,72693.01,72543.79
ORACLE CANADA,2020-2021,178301.11,179860.83
ORACLE CANADA,2021-2022,63168.48,45905.92
ORANGUTECH,2020-2021,39847.50,38272.44
ORANGUTECH,2021-2022,29670.00,0.00
OXFORD ECONOMICS USA,2021-2022,4308.22,0.00
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,4467.75,4473.88
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11616.15,11717.76
PLEIAD CANADA,2020-2021,3540.43,3346.46
PLEIAD CANADA,2021-2022,59673.74,42622.75
PRA,2021-2022,24901.81,22714.35
PROMAXIS,2020-2021,6435.33,6082.75
PROMAXIS,2021-2022,37246.26,30569.19
PROSCI CANADA,2017-2018,40813.50,41514.57
PROSCI CANADA,2019-2020,13800.00,13793.70
PROSCI CANADA,2020-2021,113525.70,111360.14
PURESPIRIT SOLUTIONS,2018-2019,22391.33,22608.02
PURESPIRIT SOLUTIONS,2019-2020,53553.20,53626.63
QUANTUM MANAGEMENT SERVICES,2021-2022,7984.83,1885.58
RAYMOND CHABOT GRANT THORNTON,2017-2018,5490.10,5584.41
RAYMOND CHABOT GRANT THORNTON,2018-2019,19464.90,19671.40
RAYMOND CHABOT GRANT THORNTON,2019-2020,19550.00,19541.08
RAYMOND CHABOT GRANT THORNTON,2021-2022,30321.88,21528.67
ROGERS,2019-2020,48713.18,48489.16
ROGERS,2020-2021,70286.82,69178.27
SDL INTERNATIONAL CANADA,2019-2020,50955.29,50897.04
SDL INTERNATIONAL CANADA,2020-2021,9732.09,9724.19
SHARP ELECTRONICS,2017-2018,267.41,272.00
SHARP ELECTRONICS,2018-2019,9119.99,9239.51
SHARP ELECTRONICS,2019-2020,23234.23,23184.72
SHARP ELECTRONICS,2020-2021,24370.79,23858.70
SHARP ELECTRONICS,2021-2022,24370.79,18513.04
SOFTCHOICE,2017-2018,95753.90,98320.63
SOFTCHOICE,2018-2019,88398.23,89526.33
SUBARU CANADA,2017-2018,60122.58,61221.61
SUBARU CANADA,2018-2019,90455.56,91503.09
TOYOTA,2020-2021,71073.46,67886.99
XEROX,2018-2019,1674.29,1700.85
XEROX,2019-2020,3366.97,3360.07
XEROX,2020-2021,3357.77,3287.22
XEROX,2021-2022,3357.77,2550.70
