d_vendor_name,d_fiscal_year,total
ACCENTURE,2020-2021,80500.00
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13776.75
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,355994.25
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12388.89
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,6777.78
ATLANTIC BUSINESS INTERIORS,2017-2018,52272.60
ATLANTIC BUSINESS INTERIORS,2020-2021,11992.20
ATLANTIC BUSINESS INTERIORS,2021-2022,126042.12
BELL CANADA,2017-2018,643235.25
BELL CANADA,2018-2019,643235.25
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,87033.06
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,116579.11
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,49777.52
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26834.31
CANON,2017-2018,12295.06
CANON,2018-2019,29227.29
CANON,2019-2020,33353.64
CANON,2020-2021,29225.81
CANON,2021-2022,18854.64
CARAHSOFT TECHNOLOGY,2021-2022,7508.05
CDW CANADA,2017-2018,172523.31
CDW CANADA,2018-2019,158518.88
CDW CANADA,2019-2020,145833.28
CDW CANADA,2021-2022,121302.00
CEDROM SNI,2017-2018,11157.02
CEDROM SNI,2018-2019,11380.10
CISION CANADA,2017-2018,13368.34
CISION CANADA,2018-2019,16498.00
CISION CANADA,2019-2020,38836.83
CISION CANADA,2020-2021,42314.76
CISION CANADA,2021-2022,42314.76
CPCS TRANSCOM,2017-2018,80247.00
DELL COMPUTER,2019-2020,28244.00
DELOITTE AND TOUCHE,2020-2021,24725.00
DONNA CONA,2020-2021,108079.88
EPERFORMANCE,2017-2018,7387.76
EPERFORMANCE,2018-2019,30792.24
EPERFORMANCE,2019-2020,36683.83
EPERFORMANCE,2020-2021,99360.00
FERENCE COMPANY CONSULTING,2020-2021,5865.00
FERENCE COMPANY CONSULTING,2021-2022,25415.00
FORD MOTOR COMPANY,2021-2022,37529.10
GENERAL MOTORS,2017-2018,35171.60
GENERAL MOTORS,2018-2019,67908.66
GENERAL MOTORS,2019-2020,30982.15
GENERAL MOTORS,2021-2022,30328.95
GLOBAL UPHOLSTERY,2019-2020,41356.20
GLOBAL UPHOLSTERY,2020-2021,11311.17
GRAND TOY,2020-2021,31050.00
HAWORTH,2019-2020,33805.21
HYPERTEC,2019-2020,30239.25
HYPERTEC,2020-2021,99855.24
INFO TECH RESEARCH GROUP,2017-2018,31738.11
INFO TECH RESEARCH GROUP,2018-2019,44814.08
INFO TECH RESEARCH GROUP,2019-2020,62817.75
INFO TECH RESEARCH GROUP,2020-2021,72965.42
INFO TECH RESEARCH GROUP,2021-2022,58785.48
IRON MOUNTAIN,2020-2021,10041.75
KIA CANADA,2021-2022,42674.20
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,5323.11
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,14200.58
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14850.67
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,46743.63
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72014.26
KPMG,2019-2020,11500.00
KPMG,2020-2021,40914.68
KPMG,2021-2022,33174.07
LIONBRIDGE,2017-2018,0.00
LIONBRIDGE,2018-2019,0.00
LIONBRIDGE,2019-2020,0.00
LIONBRIDGE,2020-2021,3375.80
LIONBRIDGE,2021-2022,56624.17
MANPOWER SERVICES CANADA,2018-2019,14315.17
MANPOWER SERVICES CANADA,2019-2020,25863.53
MICROSOFT CANADA,2017-2018,115260.00
MICROSOFT CANADA,2018-2019,119780.00
MICROSOFT CANADA,2019-2020,1042500.10
MICROSOFT CANADA,2020-2021,188961.02
MICROSOFT CANADA,2021-2022,135700.00
MNP,2021-2022,79091.25
NISHA TECHONOLOGIES,2018-2019,23061.27
NISHA TECHONOLOGIES,2019-2020,145258.35
NISSAN CANADA,2017-2018,27447.05
NISSAN CANADA,2018-2019,57463.20
OPENTEXT,2017-2018,14950.00
ORACLE CANADA,2017-2018,60277.60
ORACLE CANADA,2018-2019,71235.05
ORACLE CANADA,2019-2020,72693.01
ORACLE CANADA,2020-2021,178301.11
ORACLE CANADA,2021-2022,63168.48
ORANGUTECH,2020-2021,39847.50
ORANGUTECH,2021-2022,29670.00
OXFORD ECONOMICS USA,2021-2022,4308.22
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,4467.75
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11616.15
PLEIAD CANADA,2020-2021,3540.43
PLEIAD CANADA,2021-2022,59673.74
PRA,2021-2022,24901.81
PROMAXIS,2020-2021,6435.33
PROMAXIS,2021-2022,37246.26
PROSCI CANADA,2017-2018,40813.50
PROSCI CANADA,2019-2020,13800.00
PROSCI CANADA,2020-2021,113525.70
PURESPIRIT SOLUTIONS,2018-2019,22391.33
PURESPIRIT SOLUTIONS,2019-2020,53553.20
QUANTUM MANAGEMENT SERVICES,2021-2022,7984.83
RAYMOND CHABOT GRANT THORNTON,2017-2018,5490.10
RAYMOND CHABOT GRANT THORNTON,2018-2019,19464.90
RAYMOND CHABOT GRANT THORNTON,2019-2020,19550.00
RAYMOND CHABOT GRANT THORNTON,2021-2022,30321.88
ROGERS,2019-2020,48713.18
ROGERS,2020-2021,70286.82
SDL INTERNATIONAL CANADA,2019-2020,50955.29
SDL INTERNATIONAL CANADA,2020-2021,9732.09
SHARP ELECTRONICS,2017-2018,267.41
SHARP ELECTRONICS,2018-2019,9119.99
SHARP ELECTRONICS,2019-2020,23234.23
SHARP ELECTRONICS,2020-2021,24370.79
SHARP ELECTRONICS,2021-2022,24370.79
SOFTCHOICE,2017-2018,95753.90
SOFTCHOICE,2018-2019,88398.23
SUBARU CANADA,2017-2018,60122.58
SUBARU CANADA,2018-2019,90455.56
TOYOTA CANADA,2020-2021,71073.46
XEROX,2018-2019,1674.29
XEROX,2019-2020,3366.97
XEROX,2020-2021,3357.77
XEROX,2021-2022,3357.77
