d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9339812.33,9629082.93
1_facilities_and_construction,2018-2019,3426610.14,3493194.54
1_facilities_and_construction,2019-2020,646611.04,638161.65
1_facilities_and_construction,2020-2021,519706.65,494358.98
1_facilities_and_construction,2021-2022,277573.79,256428.21
1_facilities_and_construction,2022-2023,602020.87,537599.58
2_professional_services,2017-2018,38573.72,39718.41
2_professional_services,2018-2019,29251.22,29600.91
2_professional_services,2019-2020,10512.95,10379.72
2_professional_services,2020-2021,1062.84,1001.49
2_professional_services,2021-2022,31762.94,29472.19
2_professional_services,2022-2023,24168.93,21626.46
3_information_technology,2017-2018,20469.53,21142.93
6_industrial_products_and_services,2017-2018,1787806.53,1845231.37
6_industrial_products_and_services,2019-2020,24677.68,24154.46
6_industrial_products_and_services,2020-2021,203027.03,192706.88
6_industrial_products_and_services,2021-2022,33272.06,30077.41
6_industrial_products_and_services,2022-2023,334229.08,297454.65
8_security_and_protection,2019-2020,463.91,453.32
8_security_and_protection,2020-2021,11752.29,11188.55
8_security_and_protection,2022-2023,13444.66,11994.74
