d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9339812.33,9592910.34
1_facilities_and_construction,2018-2019,3426610.14,3469801.65
1_facilities_and_construction,2019-2020,646611.04,645419.98
1_facilities_and_construction,2020-2021,519706.65,506561.48
1_facilities_and_construction,2021-2022,270934.47,186643.51
2_professional_services,2017-2018,59043.25,60582.96
2_professional_services,2018-2019,29251.22,29649.17
2_professional_services,2019-2020,10512.95,10483.65
2_professional_services,2020-2021,1062.84,1004.61
2_professional_services,2021-2022,31762.94,23317.61
6_industrial_products_and_services,2017-2018,1787806.53,1850232.44
6_industrial_products_and_services,2019-2020,24677.68,24678.04
6_industrial_products_and_services,2020-2021,203027.03,194692.80
6_industrial_products_and_services,2021-2022,33272.06,2154.03
8_security_and_protection,2019-2020,463.91,464.54
8_security_and_protection,2020-2021,11752.29,11752.23
