d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9339812.33,9626854.18
1_facilities_and_construction,2018-2019,3426610.14,3490158.67
1_facilities_and_construction,2019-2020,646611.04,637950.78
1_facilities_and_construction,2020-2021,519706.65,495236.36
1_facilities_and_construction,2021-2022,270934.47,251911.08
2_professional_services,2017-2018,38573.72,39691.32
2_professional_services,2018-2019,29251.22,29575.04
2_professional_services,2019-2020,10512.95,10376.79
2_professional_services,2020-2021,1062.84,1008.05
2_professional_services,2021-2022,31762.94,29662.84
3_information_technology,2017-2018,20469.53,21151.95
6_industrial_products_and_services,2017-2018,1787806.53,1845856.61
6_industrial_products_and_services,2019-2020,24677.68,24133.71
6_industrial_products_and_services,2020-2021,203027.03,193518.38
6_industrial_products_and_services,2021-2022,33272.06,30253.31
8_security_and_protection,2019-2020,463.91,452.86
8_security_and_protection,2020-2021,11752.29,11166.18
