d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,9339812.33
1_facilities_and_construction,2018-2019,3426610.14
1_facilities_and_construction,2019-2020,646611.04
1_facilities_and_construction,2020-2021,519706.65
2_professional_services,2017-2018,59043.25
2_professional_services,2018-2019,29251.22
2_professional_services,2019-2020,10512.95
2_professional_services,2020-2021,1062.84
6_industrial_products_and_services,2017-2018,1787806.53
6_industrial_products_and_services,2019-2020,24677.68
6_industrial_products_and_services,2020-2021,203027.03
8_security_and_protection,2019-2020,463.91
8_security_and_protection,2020-2021,11752.29
