owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,25425.00,25337.94
aafc-aac,2021-2022,24521.00,23221.26
cbsa-asfc,2018-2019,31050.00,31443.24
cbsa-asfc,2019-2020,88414.11,87256.05
cbsa-asfc,2020-2021,219399.71,208157.00
cbsa-asfc,2021-2022,34503.29,32195.68
cbsa-asfc,2022-2023,162601.43,145389.93
cgc-ccg,2022-2023,70350.00,62433.72
cnsc-ccsn,2021-2022,39323.02,36355.35
cnsc-ccsn,2022-2023,43255.54,38405.30
cpc-cpp,2021-2022,66119.45,59770.93
cpc-cpp,2022-2023,66822.05,59633.46
cra-arc,2019-2020,27822.00,27552.13
cra-arc,2020-2021,24232.30,23076.92
cra-arc,2021-2022,29526.64,26777.27
cra-arc,2022-2023,79320.94,71347.84
csc-scc,2020-2021,55936.95,52882.39
csc-scc,2021-2022,127025.55,118582.54
csc-scc,2022-2023,238866.87,212772.75
cta-otc,2018-2019,15750.00,16038.03
dfo-mpo,2019-2020,54127.50,53543.91
dfo-mpo,2022-2023,111527.21,99710.87
dnd-mdn,2019-2020,84495.49,83303.45
dnd-mdn,2020-2021,198166.13,190318.24
dnd-mdn,2021-2022,27667.50,26073.84
dnd-mdn,2022-2023,71416.00,63690.33
esdc-edsc,2017-2018,24328.71,25091.75
esdc-edsc,2018-2019,24950.40,25324.60
esdc-edsc,2019-2020,70899.74,69669.14
esdc-edsc,2020-2021,39999.01,38404.94
esdc-edsc,2021-2022,83799.04,78554.87
esdc-edsc,2022-2023,283488.76,253574.93
hc-sc,2019-2020,20340.00,20402.94
isc-sac,2020-2021,99948.00,95191.81
osfi-bsif,2017-2018,163750.98,168708.20
osfi-bsif,2018-2019,159785.49,162847.48
osfi-bsif,2019-2020,160223.25,158945.16
osfi-bsif,2020-2021,159785.49,152167.02
osfi-bsif,2021-2022,159785.49,148556.67
osgg-bsgg,2021-2022,42714.00,39682.54
pc,2019-2020,30764.25,30723.63
pc,2021-2022,58788.46,54043.40
pc,2022-2023,74666.03,66923.23
ps-sp,2017-2018,127351.00,131276.41
ps-sp,2018-2019,24774.12,25005.55
ps-sp,2019-2020,28273.95,27628.60
ps-sp,2020-2021,152071.01,144724.56
ps-sp,2021-2022,53043.12,49315.55
ps-sp,2022-2023,30506.80,27383.04
pwgsc-tpsgc,2018-2019,10534.54,10667.28
pwgsc-tpsgc,2020-2021,41358.00,39423.38
pwgsc-tpsgc,2021-2022,103790.50,95966.39
pwgsc-tpsgc,2022-2023,24878.16,22046.81
ssc-spc,2021-2022,717.28,648.41
ssc-spc,2022-2023,31685.47,28211.73
statcan,2021-2022,53403.80,49107.42
tbs-sct,2022-2023,83168.00,73872.63
tc,2018-2019,21677.50,21880.00
tc,2022-2023,20402.78,18055.34
vac-acc,2021-2022,7127.60,6443.24
vac-acc,2022-2023,38153.65,34462.83
