owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,25425.00,25327.56
aafc-aac,2021-2022,24521.00,23186.10
cbsa-asfc,2018-2019,31050.00,31389.91
cbsa-asfc,2019-2020,88414.11,87190.44
cbsa-asfc,2020-2021,219399.71,207889.48
cbsa-asfc,2021-2022,34503.29,32154.89
cnsc-ccsn,2021-2022,39323.02,36282.37
cpc-cpp,2021-2022,66119.45,59719.09
cra-arc,2019-2020,27822.00,27533.66
cra-arc,2020-2021,24232.30,23036.93
cra-arc,2021-2022,29526.64,26752.83
csc-scc,2020-2021,55936.95,52829.29
csc-scc,2021-2022,127025.55,118364.85
cta-otc,2018-2019,15750.00,15983.65
dfo-mpo,2019-2020,54127.50,53513.33
dnd-mdn,2019-2020,84495.49,83237.68
dnd-mdn,2020-2021,198166.13,189801.36
dnd-mdn,2021-2022,27667.50,26046.58
esdc-edsc,2017-2018,24328.71,24970.10
esdc-edsc,2018-2019,24950.40,25257.61
esdc-edsc,2019-2020,70899.74,69592.79
esdc-edsc,2020-2021,39999.01,38306.85
esdc-edsc,2021-2022,83799.04,78438.01
hc-sc,2019-2020,20340.00,20412.32
isc-sac,2020-2021,99948.00,95022.67
osfi-bsif,2017-2018,163750.98,167890.31
osfi-bsif,2018-2019,159785.49,162270.39
osfi-bsif,2019-2020,160223.25,158871.13
osfi-bsif,2020-2021,159785.49,151903.31
osfi-bsif,2021-2022,159785.49,148352.04
osgg-bsgg,2021-2022,42714.00,39591.33
pc,2019-2020,30764.25,30709.85
pc,2021-2022,58788.46,53958.51
ps-sp,2017-2018,127351.00,130639.98
ps-sp,2018-2019,24774.12,25017.87
ps-sp,2019-2020,28273.95,27589.71
ps-sp,2020-2021,142501.16,135399.11
ps-sp,2021-2022,33850.85,31428.65
pwgsc-tpsgc,2018-2019,10534.54,10649.64
pwgsc-tpsgc,2020-2021,41358.00,39350.47
pwgsc-tpsgc,2021-2022,103790.50,95833.31
ssc-spc,2021-2022,10186.54,9200.48
statcan,2021-2022,53403.80,49053.03
tc,2018-2019,21677.50,21890.78
vac-acc,2021-2022,7127.60,6437.65
