d_most_recent_category,d_fiscal_year,total
10_office_management,2019-2020,33369.13
2_professional_services,2017-2018,1686860.97
2_professional_services,2018-2019,1515237.25
2_professional_services,2019-2020,1938904.81
2_professional_services,2020-2021,1385115.22
2_professional_services,2021-2022,1197903.54
3_information_technology,2017-2018,24834.60
3_information_technology,2018-2019,1083833.42
3_information_technology,2019-2020,1029792.91
3_information_technology,2020-2021,2274493.33
3_information_technology,2021-2022,8834995.90
9_human_capital,2021-2022,34727.00
