d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,33369.13,33414.88
2_professional_services,2017-2018,1686860.97,1725172.68
2_professional_services,2018-2019,1515237.25,1533358.30
2_professional_services,2019-2020,1938904.81,1936287.45
2_professional_services,2020-2021,1385115.22,1354810.90
2_professional_services,2021-2022,1197903.54,937576.35
3_information_technology,2017-2018,24834.60,25643.76
3_information_technology,2018-2019,1083833.42,1098177.49
3_information_technology,2019-2020,1029792.91,1027505.11
3_information_technology,2020-2021,2274493.33,2201696.96
3_information_technology,2021-2022,8834995.90,6265287.68
9_human_capital,2021-2022,34727.00,31420.76
