d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,33369.13,32607.47
2_professional_services,2017-2018,1645425.71,1695117.35
2_professional_services,2018-2019,1515237.25,1545930.97
2_professional_services,2019-2020,1938904.81,1924529.75
2_professional_services,2020-2021,1385115.22,1318505.10
2_professional_services,2021-2022,1197903.54,1113697.34
2_professional_services,2022-2023,624427.14,559136.54
3_information_technology,2017-2018,66269.86,68372.11
3_information_technology,2018-2019,1282697.66,1304389.56
3_information_technology,2019-2020,1083839.64,1076153.04
3_information_technology,2020-2021,2270923.06,2157004.36
3_information_technology,2021-2022,8283349.20,7669261.54
3_information_technology,2022-2023,14573457.53,13030537.75
9_human_capital,2021-2022,34727.00,32453.55
