d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,33369.13,32574.25
2_professional_services,2017-2018,1645425.71,1694159.04
2_professional_services,2018-2019,1515237.25,1544549.10
2_professional_services,2019-2020,1938904.81,1924395.38
2_professional_services,2020-2021,1385115.22,1320139.10
2_professional_services,2021-2022,1197903.54,1120959.45
3_information_technology,2017-2018,66269.86,68362.51
3_information_technology,2018-2019,1083833.42,1101204.63
3_information_technology,2019-2020,1029792.91,1021920.25
3_information_technology,2020-2021,2259542.56,2152117.03
3_information_technology,2021-2022,8294578.28,7729323.93
9_human_capital,2021-2022,34727.00,32680.52
