owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,230746.00,237807.75
cbsa-asfc,2021-2022,2803318.91,2576274.48
cbsa-asfc,2022-2023,4228423.92,3792144.96
cer-rec,2022-2023,39900.00,35597.05
cfia-acia,2022-2023,27107.68,23988.82
cic,2018-2019,1017809.16,1035054.29
cic,2019-2020,1014889.40,1006989.43
cic,2020-2021,1042308.00,993290.82
cic,2021-2022,1058216.32,984849.13
cic,2022-2023,714860.65,640310.90
csc-scc,2020-2021,753507.08,710011.45
csc-scc,2021-2022,3735249.34,3472757.16
csc-scc,2022-2023,3735249.34,3342316.77
dfatd-maecd,2017-2018,49739.80,51308.05
dfatd-maecd,2021-2022,34727.00,32453.55
dnd-mdn,2018-2019,50419.16,50890.15
dnd-mdn,2019-2020,352612.30,348167.35
dnd-mdn,2020-2021,98212.86,93353.49
dnd-mdn,2021-2022,145830.54,135582.39
dnd-mdn,2022-2023,213141.41,190911.13
elections,2019-2020,826778.05,821724.68
elections,2020-2021,771054.73,734265.90
elections,2021-2022,657440.97,614502.79
elections,2022-2023,6111.96,5408.76
esdc-edsc,2021-2022,342860.78,314373.30
esdc-edsc,2022-2023,244676.88,220686.25
hc-sc,2017-2018,494707.89,509342.22
hc-sc,2018-2019,891995.63,909671.67
hc-sc,2019-2020,480657.89,476823.70
hc-sc,2020-2021,515847.64,490885.70
hc-sc,2021-2022,166545.02,154841.18
hc-sc,2022-2023,159456.64,142581.08
ic,2021-2022,360876.72,334037.54
ic,2022-2023,485832.48,434458.19
irb-cisr,2018-2019,253701.50,258043.77
irb-cisr,2019-2020,68950.23,69163.61
irb-cisr,2020-2021,123161.21,117800.60
irb-cisr,2022-2023,136341.26,122050.81
isc-sac,2021-2022,13650.00,12339.38
nrcan-rncan,2022-2023,1369997.37,1218551.08
nserc-crsng,2022-2023,39324.00,34960.74
oic-ci,2017-2018,142473.47,146675.60
oic-ci,2018-2019,97594.33,100078.44
opc-cpvp,2018-2019,11187.00,11291.50
ppsc-sppc,2017-2018,777498.35,801291.78
ppsc-sppc,2018-2019,475228.13,485290.71
ppsc-sppc,2019-2020,278856.57,277814.03
pwgsc-tpsgc,2017-2018,16530.06,17064.06
ssc-spc,2022-2023,3608296.45,3216383.68
tc,2019-2020,33369.13,32607.47
tc,2020-2021,351946.77,335901.49
tc,2021-2022,197264.14,183401.53
tc,2022-2023,189164.62,169324.09
