owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,230746.00
cic,2018-2019,1072646.42
cic,2019-2020,1029792.91
cic,2020-2021,1056219.98
csc-scc,2020-2021,753507.08
dfatd-maecd,2017-2018,49739.80
dnd-mdn,2018-2019,50419.16
dnd-mdn,2019-2020,352612.30
dnd-mdn,2020-2021,98212.86
elections,2019-2020,826778.05
elections,2020-2021,771054.73
hc-sc,2017-2018,494707.89
hc-sc,2018-2019,891995.63
hc-sc,2019-2020,480657.89
hc-sc,2020-2021,515847.64
irb-cisr,2020-2021,102293.25
oic-ci,2017-2018,142473.47
oic-ci,2018-2019,97594.33
opc-cpvp,2018-2019,11187.00
ppsc-sppc,2017-2018,777498.35
ppsc-sppc,2018-2019,475228.13
ppsc-sppc,2019-2020,278856.57
pwgsc-tpsgc,2017-2018,16530.06
tc,2019-2020,33369.13
tc,2020-2021,362473.02
