owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,230746.00
cbsa-asfc,2021-2022,3328578.11
cic,2018-2019,1072646.42
cic,2019-2020,1029792.91
cic,2020-2021,1056219.98
cic,2021-2022,1061934.01
csc-scc,2020-2021,753507.08
csc-scc,2021-2022,3735249.34
dfatd-maecd,2017-2018,49739.80
dfatd-maecd,2021-2022,34727.00
dnd-mdn,2018-2019,50419.16
dnd-mdn,2019-2020,352612.30
dnd-mdn,2020-2021,98212.86
dnd-mdn,2021-2022,145830.54
elections,2019-2020,826778.05
elections,2020-2021,771054.73
elections,2021-2022,657440.97
esdc-edsc,2021-2022,342860.78
hc-sc,2017-2018,494707.89
hc-sc,2018-2019,891995.63
hc-sc,2019-2020,480657.89
hc-sc,2020-2021,515847.64
hc-sc,2021-2022,166545.02
ic,2021-2022,372916.24
irb-cisr,2020-2021,102293.25
isc-sac,2021-2022,13650.00
oic-ci,2017-2018,142473.47
oic-ci,2018-2019,97594.33
opc-cpvp,2018-2019,11187.00
ppsc-sppc,2017-2018,777498.35
ppsc-sppc,2018-2019,475228.13
ppsc-sppc,2019-2020,278856.57
pwgsc-tpsgc,2017-2018,16530.06
tc,2019-2020,33369.13
tc,2020-2021,362473.02
tc,2021-2022,207894.43
