owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,230746.00,236157.96
cbsa-asfc,2021-2022,3328578.11,2097714.15
cic,2018-2019,1072646.42,1086882.22
cic,2019-2020,1029792.91,1027505.11
cic,2020-2021,1056219.98,1033208.92
cic,2021-2022,1061934.01,822713.93
csc-scc,2020-2021,753507.08,712223.48
csc-scc,2021-2022,3735249.34,2837446.37
dfatd-maecd,2017-2018,49739.80,51047.53
dfatd-maecd,2021-2022,34727.00,31420.76
dnd-mdn,2018-2019,50419.16,50907.08
dnd-mdn,2019-2020,352612.30,352434.02
dnd-mdn,2020-2021,98212.86,96267.83
dnd-mdn,2021-2022,145830.54,110778.77
elections,2019-2020,826778.05,825879.62
elections,2020-2021,771054.73,754767.50
elections,2021-2022,657440.97,595711.89
esdc-edsc,2021-2022,342860.78,185294.11
hc-sc,2017-2018,494707.89,504930.18
hc-sc,2018-2019,891995.63,903042.42
hc-sc,2019-2020,480657.89,479673.38
hc-sc,2020-2021,515847.64,503775.57
hc-sc,2021-2022,166545.02,126514.33
ic,2021-2022,372916.24,268765.46
irb-cisr,2020-2021,102293.25,101556.94
isc-sac,2021-2022,13650.00,0.00
oic-ci,2017-2018,142473.47,145328.69
oic-ci,2018-2019,97594.33,98568.70
opc-cpvp,2018-2019,11187.00,11295.26
ppsc-sppc,2017-2018,777498.35,796280.02
ppsc-sppc,2018-2019,475228.13,480840.09
ppsc-sppc,2019-2020,278856.57,278300.42
pwgsc-tpsgc,2017-2018,16530.06,17072.07
tc,2019-2020,33369.13,33414.88
tc,2020-2021,362473.02,354707.62
tc,2021-2022,207894.43,157925.01
