owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,230746.00,237694.24
cbsa-asfc,2021-2022,2803318.91,2592845.67
cic,2018-2019,1072646.42,1089922.23
cic,2019-2020,1029792.91,1021920.25
cic,2020-2021,1056219.98,1007822.15
cic,2021-2022,1061934.01,994671.75
csc-scc,2020-2021,753507.08,714657.61
csc-scc,2021-2022,3735249.34,3495300.81
dfatd-maecd,2017-2018,49739.80,51294.57
dfatd-maecd,2021-2022,34727.00,32680.52
dnd-mdn,2018-2019,50419.16,50849.15
dnd-mdn,2019-2020,352612.30,348040.25
dnd-mdn,2020-2021,98212.86,93431.81
dnd-mdn,2021-2022,145830.54,136462.53
elections,2019-2020,826778.05,821686.56
elections,2020-2021,771054.73,735091.38
elections,2021-2022,657440.97,618565.61
esdc-edsc,2021-2022,342860.78,316372.29
hc-sc,2017-2018,494707.89,508965.19
hc-sc,2018-2019,891995.63,908890.62
hc-sc,2019-2020,480657.89,476800.56
hc-sc,2020-2021,515847.64,491615.91
hc-sc,2021-2022,166545.02,155846.34
ic,2021-2022,372916.24,347451.99
irb-cisr,2020-2021,102293.25,97651.85
isc-sac,2021-2022,13650.00,12411.54
oic-ci,2017-2018,142473.47,146558.80
oic-ci,2018-2019,97594.33,99985.35
opc-cpvp,2018-2019,11187.00,11282.41
ppsc-sppc,2017-2018,777498.35,800940.81
ppsc-sppc,2018-2019,475228.13,484823.98
ppsc-sppc,2019-2020,278856.57,277868.00
pwgsc-tpsgc,2017-2018,16530.06,17067.94
tc,2019-2020,33369.13,32574.25
tc,2020-2021,347522.25,331985.41
tc,2021-2022,192736.01,180354.85
