d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1141347.33,1170422.52
1_facilities_and_construction,2018-2019,847577.75,860866.18
1_facilities_and_construction,2019-2020,1012380.95,1003055.09
1_facilities_and_construction,2020-2021,1023496.32,971749.79
1_facilities_and_construction,2021-2022,1593511.93,1477966.43
2_professional_services,2017-2018,579890.93,594192.20
2_professional_services,2018-2019,1015577.63,1031398.33
2_professional_services,2019-2020,1007470.98,998968.96
2_professional_services,2020-2021,1004718.33,955155.86
2_professional_services,2021-2022,808154.61,750336.35
