d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1141347.33,1170422.52
1_facilities_and_construction,2018-2019,847577.75,860866.18
1_facilities_and_construction,2019-2020,1012380.95,1003055.09
1_facilities_and_construction,2020-2021,965040.63,916706.86
1_facilities_and_construction,2021-2022,1521437.19,1406108.08
2_professional_services,2017-2018,642576.78,658383.62
2_professional_services,2018-2019,1147833.91,1165711.39
2_professional_services,2019-2020,1140089.61,1130468.42
2_professional_services,2020-2021,1136974.61,1080887.98
2_professional_services,2021-2022,940410.89,873129.03
