d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1141347.33,1169690.98
1_facilities_and_construction,2018-2019,847577.75,858501.64
1_facilities_and_construction,2019-2020,1012380.95,1010152.55
1_facilities_and_construction,2020-2021,1023496.32,997297.39
1_facilities_and_construction,2021-2022,1593511.93,1180391.05
2_professional_services,2017-2018,579890.93,592271.46
2_professional_services,2018-2019,1015577.63,1028494.35
2_professional_services,2019-2020,1007470.98,1005407.42
2_professional_services,2020-2021,1004718.33,983606.92
2_professional_services,2021-2022,808154.61,613995.49
