d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1141347.33,1175645.86
1_facilities_and_construction,2018-2019,847577.75,863103.12
1_facilities_and_construction,2019-2020,1012380.95,1003501.04
1_facilities_and_construction,2020-2021,965040.63,919648.08
1_facilities_and_construction,2021-2022,1521437.19,1417157.70
2_professional_services,2017-2018,642576.78,661112.11
2_professional_services,2018-2019,1147833.91,1168860.77
2_professional_services,2019-2020,1140089.61,1130940.28
2_professional_services,2020-2021,1136974.61,1083962.56
2_professional_services,2021-2022,940410.89,880009.08
