d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1141347.33
1_facilities_and_construction,2018-2019,847577.75
1_facilities_and_construction,2019-2020,1012380.95
1_facilities_and_construction,2020-2021,1023496.32
1_facilities_and_construction,2021-2022,1593511.93
2_professional_services,2017-2018,579890.93
2_professional_services,2018-2019,1015577.63
2_professional_services,2019-2020,1007470.98
2_professional_services,2020-2021,1004718.33
2_professional_services,2021-2022,808154.61
