owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,3385905.61,3465411.68
aandc-aadnc,2018-2019,1227016.06,1242524.82
aandc-aadnc,2019-2020,345496.72,344791.68
aandc-aadnc,2020-2021,58010.38,56349.08
aandc-aadnc,2021-2022,76773.06,58319.92
dnd-mdn,2017-2018,6810.60,6927.59
dnd-mdn,2018-2019,621467.33,629398.19
dnd-mdn,2019-2020,304774.39,304635.35
isc-sac,2018-2019,10381.35,10481.81
jus,2017-2018,1308913.93,1344000.06
jus,2019-2020,690471.96,688566.71
jus,2020-2021,996135.43,975204.37
jus,2021-2022,308392.61,284167.46
nrcan-rncan,2017-2018,85009.57,87758.02
