owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,3385905.61,3488474.66
aandc-aadnc,2018-2019,1227016.06,1248357.29
aandc-aadnc,2019-2020,345496.72,342998.35
aandc-aadnc,2020-2021,58010.38,55290.70
aandc-aadnc,2021-2022,76773.06,71377.88
aandc-aadnc,2022-2023,53924.23,48251.62
dnd-mdn,2017-2018,6810.60,7005.10
dnd-mdn,2018-2019,621467.33,633376.60
dnd-mdn,2019-2020,304774.39,305056.03
isc-sac,2018-2019,10381.35,10478.33
jus,2017-2018,1308913.93,1349373.87
jus,2019-2020,690471.96,681814.76
jus,2020-2021,996135.43,948640.37
jus,2021-2022,308392.61,291575.58
nrcan-rncan,2017-2018,85009.57,87635.14
