owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,3385905.61,3471562.71
aandc-aadnc,2018-2019,1227016.06,1244713.06
aandc-aadnc,2019-2020,345496.72,342842.13
aandc-aadnc,2020-2021,58010.38,55188.89
aandc-aadnc,2021-2022,76773.06,71279.56
dnd-mdn,2017-2018,6810.60,6971.14
dnd-mdn,2018-2019,621467.33,631132.07
dnd-mdn,2019-2020,304774.39,305060.33
isc-sac,2018-2019,10381.35,10483.49
jus,2017-2018,1308913.93,1342832.18
jus,2019-2020,690471.96,681265.71
jus,2020-2021,996135.43,946996.35
jus,2021-2022,308392.61,291179.34
nrcan-rncan,2017-2018,85009.57,87210.29
